country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,706.0,9.0,,5.0,,2020-11-15
CH,Nidwalden,NW,770.0,8.0,,8.0,3.0,2020-11-15
CH,Zug,ZG,2608.0,18.0,,31.0,2.0,2020-11-15
CH,Jura,JU,3292.0,52.0,,62.0,8.0,2020-11-15
CH,Grisons,GR,3862.0,74.0,,78.0,10.0,2020-11-15
CH,Basel-Stadt,BS,3964.0,57.0,,,,2020-11-15
CH,Schwyz,SZ,4237.0,80.0,,,,2020-11-15
CH,Basel-Landschaft,BL,4625.0,50.0,,66.0,4.0,2020-11-15
CH,Thurgau,TG,5038.0,71.0,,69.0,13.0,2020-11-15
CH,Neuchâtel,NE,8251.0,,,167.0,20.0,2020-11-15
CH,Ticino,TI,12480.0,431.0,,344.0,33.0,2020-11-15
CH,St. Gallen,SG,13045.0,171.0,,192.0,29.0,2020-11-15
CH,Fribourg,FR,18045.0,269.0,,189.0,23.0,2020-11-15
CH,Berne,BE,22869.0,248.0,,,,2020-11-15
CH,,,258947.0,3415.0,235677.0,3932.0,494.0,2020-11-15
CH,Aargau,AG,,,,,,2020-11-15
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-15
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-15
CH,Geneva,GE,,,,639.0,32.0,2020-11-15
CH,Glarus,GL,,,,,,2020-11-15
CH,Lucerne,LU,,,,,,2020-11-15
CH,Obwalden,OW,,,,,,2020-11-15
CH,Schaffhausen,SH,,,,,,2020-11-15
CH,Solothurn,SO,,,,,,2020-11-15
CH,Vaud,VD,,,,,,2020-11-15
CH,Valais,VS,,,,,,2020-11-15
CH,Zürich,ZH,,,,,,2020-11-15
