country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,93.0,7.0,,0.0,,2020-06-01
CH,Nidwalden,NW,124.0,3.0,,1.0,0.0,2020-06-01
CH,Zug,ZG,202.0,9.0,,0.0,0.0,2020-06-01
CH,Schwyz,SZ,307.0,23.0,,,,2020-06-01
CH,Thurgau,TG,383.0,18.0,,1.0,0.0,2020-06-01
CH,Lucerne,LU,735.0,20.0,,,,2020-06-01
CH,Grisons,GR,827.0,48.0,,2.0,,2020-06-01
CH,Basel-Landschaft,BL,843.0,35.0,,0.0,0.0,2020-06-01
CH,Berne,BE,1910.0,97.0,,9.0,1.0,2020-06-01
CH,Ticino,TI,3315.0,348.0,,28.0,1.0,2020-06-01
CH,Vaud,VD,5448.0,406.0,,41.0,11.0,2020-06-01
CH,,,30813.0,1920.0,36335.0,323.0,31.0,2020-06-01
CH,Aargau,AG,,,,,,2020-06-01
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-01
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-01
CH,Basel-Stadt,BS,,,,,,2020-06-01
CH,Fribourg,FR,,,,,,2020-06-01
CH,Geneva,GE,,,,,,2020-06-01
CH,Glarus,GL,,,,,,2020-06-01
CH,Jura,JU,,,,,,2020-06-01
CH,Neuchâtel,NE,,,,,,2020-06-01
CH,Obwalden,OW,,,,,,2020-06-01
CH,St. Gallen,SG,,,,,,2020-06-01
CH,Schaffhausen,SH,,,,,,2020-06-01
CH,Solothurn,SO,,,,,,2020-06-01
CH,Valais,VS,,,,,,2020-06-01
CH,Zürich,ZH,,,,,,2020-06-01
