country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Ausserrhoden,AR,117.0,3.0,,3.0,0.0,2020-08-13
CH,Schaffhausen,SH,147.0,7.0,,6.0,2.0,2020-08-13
CH,Zug,ZG,309.0,9.0,,0.0,,2020-08-13
CH,Schwyz,SZ,431.0,25.0,,,,2020-08-13
CH,Thurgau,TG,509.0,19.0,,3.0,2.0,2020-08-13
CH,Solothurn,SO,589.0,18.0,,0.0,,2020-08-13
CH,Basel-Stadt,BS,1110.0,53.0,,,,2020-08-13
CH,St. Gallen,SG,1112.0,40.0,,9.0,5.0,2020-08-13
CH,Fribourg,FR,1405.0,85.0,,2.0,1.0,2020-08-13
CH,Ticino,TI,3463.0,350.0,,1.0,0.0,2020-08-13
CH,,,37267.0,1991.0,58680.0,117.0,25.0,2020-08-13
CH,Aargau,AG,,,,,,2020-08-13
CH,Appenzell Innerrhoden,AI,,,,,,2020-08-13
CH,Berne,BE,,,,,,2020-08-13
CH,Basel-Landschaft,BL,,,,,,2020-08-13
CH,Geneva,GE,,,,,,2020-08-13
CH,Glarus,GL,,,,,,2020-08-13
CH,Grisons,GR,,,,,,2020-08-13
CH,Jura,JU,,,,,,2020-08-13
CH,Lucerne,LU,,,,,,2020-08-13
CH,Neuchâtel,NE,,,,,,2020-08-13
CH,Nidwalden,NW,,,,,,2020-08-13
CH,Obwalden,OW,,,,,,2020-08-13
CH,Uri,UR,,,,,,2020-08-13
CH,Vaud,VD,,,,,,2020-08-13
CH,Valais,VS,,,,,,2020-08-13
CH,Zürich,ZH,,,,,,2020-08-13
