country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-08-07
CH,Zug,ZG,297.0,,,0.0,,2020-08-07
CH,Schwyz,SZ,416.0,25.0,,,,2020-08-07
CH,Fribourg,FR,1377.0,85.0,,1.0,1.0,2020-08-07
CH,,,36186.0,1986.0,58680.0,133.0,22.0,2020-08-07
CH,Aargau,AG,,,,,,2020-08-07
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-07
CH,Berne,BE,,,,,,2020-08-07
CH,Basel-Landschaft,BL,,,,,,2020-08-07
CH,Basel-Stadt,BS,,,,,,2020-08-07
CH,Geneva,GE,,,,,,2020-08-07
CH,Glarus,GL,,,,,,2020-08-07
CH,Grisons,GR,,,,,,2020-08-07
CH,Jura,JU,,,,,,2020-08-07
CH,Lucerne,LU,,,,,,2020-08-07
CH,Neuchâtel,NE,,,,,,2020-08-07
CH,Nidwalden,NW,,,,,,2020-08-07
CH,Obwalden,OW,,,,,,2020-08-07
CH,St. Gallen,SG,,,,,,2020-08-07
CH,Schaffhausen,SH,,,,,,2020-08-07
CH,Solothurn,SO,,,,,,2020-08-07
CH,Thurgau,TG,,,,,,2020-08-07
CH,Ticino,TI,,,,,,2020-08-07
CH,Uri,UR,,,,,,2020-08-07
CH,Vaud,VD,,,,,,2020-08-07
CH,Valais,VS,,,,,,2020-08-07
CH,Zürich,ZH,,,,,,2020-08-07
