country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-08-07
CH,Obwalden,OW,94.0,0.0,,0.0,,2020-08-07
CH,Appenzell Ausserrhoden,AR,110.0,3.0,,1.0,0.0,2020-08-07
CH,Uri,UR,117.0,7.0,,0.0,,2020-08-07
CH,Nidwalden,NW,130.0,3.0,,0.0,0.0,2020-08-07
CH,Schaffhausen,SH,135.0,7.0,,5.0,2.0,2020-08-07
CH,Glarus,GL,145.0,13.0,,0.0,,2020-08-07
CH,Jura,JU,260.0,7.0,,0.0,0.0,2020-08-07
CH,Zug,ZG,297.0,9.0,,0.0,,2020-08-07
CH,Schwyz,SZ,416.0,25.0,,,,2020-08-07
CH,Thurgau,TG,478.0,19.0,,2.0,0.0,2020-08-07
CH,Solothurn,SO,548.0,18.0,,2.0,,2020-08-07
CH,Neuchâtel,NE,791.0,83.0,,1.0,0.0,2020-08-07
CH,Lucerne,LU,916.0,21.0,,12.0,4.0,2020-08-07
CH,Grisons,GR,939.0,50.0,,1.0,0.0,2020-08-07
CH,Basel-Landschaft,BL,945.0,35.0,,1.0,0.0,2020-08-07
CH,St. Gallen,SG,1053.0,40.0,,,,2020-08-07
CH,Basel-Stadt,BS,1082.0,52.0,,8.0,0.0,2020-08-07
CH,Fribourg,FR,1377.0,85.0,,1.0,1.0,2020-08-07
CH,Aargau,AG,1679.0,50.0,,,,2020-08-07
CH,Valais,VS,2180.0,153.0,,3.0,1.0,2020-08-07
CH,Berne,BE,2190.0,97.0,,11.0,3.0,2020-08-07
CH,Ticino,TI,3449.0,350.0,,2.0,0.0,2020-08-07
CH,Zürich,ZH,4707.0,139.0,,25.0,,2020-08-07
CH,Vaud,VD,6151.0,425.0,,10.0,4.0,2020-08-07
CH,Geneva,GE,6220.0,296.0,,16.0,2.0,2020-08-07
CH,,,36434.0,1987.0,58680.0,117.0,21.0,2020-08-07
