country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,694.0,15.0,,0.0,,2020-12-30
CH,Obwalden,OW,1369.0,30.0,,5.0,,2020-12-30
CH,Nidwalden,NW,1427.0,12.0,,4.0,2.0,2020-12-30
CH,Glarus,GL,1565.0,36.0,,17.0,,2020-12-30
CH,Schaffhausen,SH,2977.0,52.0,,18.0,1.0,2020-12-30
CH,Zug,ZG,4829.0,66.0,,14.0,3.0,2020-12-30
CH,Schwyz,SZ,7574.0,142.0,,,,2020-12-30
CH,Basel-Stadt,BS,8043.0,148.0,,110.0,23.0,2020-12-30
CH,Grisons,GR,8086.0,137.0,,45.0,8.0,2020-12-30
CH,Solothurn,SO,10526.0,202.0,,47.0,10.0,2020-12-30
CH,Basel-Landschaft,BL,10765.0,164.0,,59.0,8.0,2020-12-30
CH,Thurgau,TG,11716.0,200.0,,72.0,18.0,2020-12-30
CH,Ticino,TI,23096.0,768.0,,330.0,43.0,2020-12-30
CH,Fribourg,FR,23246.0,408.0,,38.0,10.0,2020-12-30
CH,Valais,VS,25499.0,596.0,,60.0,12.0,2020-12-30
CH,Berne,BE,42538.0,659.0,,254.0,50.0,2020-12-30
CH,Zürich,ZH,68636.0,886.0,,395.0,97.0,2020-12-30
CH,,,440546.0,7594.0,277767.0,2392.0,428.0,2020-12-30
CH,Aargau,AG,,,,,,2020-12-30
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-30
CH,Geneva,GE,,,,131.0,7.0,2020-12-30
CH,Jura,JU,,,,,,2020-12-30
CH,Lucerne,LU,,,,119.0,,2020-12-30
CH,Neuchâtel,NE,,,,,,2020-12-30
CH,St. Gallen,SG,,,,,,2020-12-30
CH,Uri,UR,,,,,,2020-12-30
CH,Vaud,VD,,,,,,2020-12-30
