country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,137.0,7.0,,0.0,,2020-09-07
CH,Schaffhausen,SH,168.0,9.0,,0.0,0.0,2020-09-07
CH,Zug,ZG,377.0,9.0,,1.0,,2020-09-07
CH,Schwyz,SZ,508.0,25.0,,,,2020-09-07
CH,Basel-Stadt,BS,1247.0,54.0,,,,2020-09-07
CH,Fribourg,FR,1898.0,87.0,,5.0,1.0,2020-09-07
CH,,,43663.0,2014.0,72603.0,112.0,14.0,2020-09-07
CH,Aargau,AG,,,,,,2020-09-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-07
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-07
CH,Berne,BE,,,,,,2020-09-07
CH,Basel-Landschaft,BL,,,,,,2020-09-07
CH,Geneva,GE,,,,,,2020-09-07
CH,Glarus,GL,,,,,,2020-09-07
CH,Grisons,GR,,,,,,2020-09-07
CH,Jura,JU,,,,,,2020-09-07
CH,Lucerne,LU,,,,,,2020-09-07
CH,Neuchâtel,NE,,,,,,2020-09-07
CH,Nidwalden,NW,,,,,,2020-09-07
CH,Obwalden,OW,,,,,,2020-09-07
CH,St. Gallen,SG,,,,,,2020-09-07
CH,Solothurn,SO,,,,,,2020-09-07
CH,Thurgau,TG,,,,,,2020-09-07
CH,Ticino,TI,,,,,,2020-09-07
CH,Vaud,VD,,,,,,2020-09-07
CH,Valais,VS,,,,,,2020-09-07
CH,Zürich,ZH,,,,,,2020-09-07
