country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,78.0,6.0,,9.0,1.0,2020-06-02
CH,Appenzell Ausserrhoden,AR,100.0,3.0,,1.0,0.0,2020-06-02
CH,Zug,ZG,202.0,9.0,,0.0,0.0,2020-06-02
CH,Schwyz,SZ,307.0,23.0,,,,2020-06-02
CH,Solothurn,SO,443.0,17.0,,,,2020-06-02
CH,Basel-Stadt,BS,978.0,50.0,,2.0,,2020-06-02
CH,,,30808.0,1920.0,36335.0,331.0,29.0,2020-06-02
CH,Aargau,AG,,,,,,2020-06-02
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-02
CH,Berne,BE,,,,,,2020-06-02
CH,Basel-Landschaft,BL,,,,,,2020-06-02
CH,Fribourg,FR,,,,,,2020-06-02
CH,Geneva,GE,,,,,,2020-06-02
CH,Glarus,GL,,,,,,2020-06-02
CH,Grisons,GR,,,,,,2020-06-02
CH,Jura,JU,,,,,,2020-06-02
CH,Lucerne,LU,,,,,,2020-06-02
CH,Neuchâtel,NE,,,,,,2020-06-02
CH,Nidwalden,NW,,,,,,2020-06-02
CH,Obwalden,OW,,,,,,2020-06-02
CH,St. Gallen,SG,,,,,,2020-06-02
CH,Thurgau,TG,,,,,,2020-06-02
CH,Ticino,TI,,,,,,2020-06-02
CH,Uri,UR,,,,,,2020-06-02
CH,Vaud,VD,,,,,,2020-06-02
CH,Valais,VS,,,,,,2020-06-02
CH,Zürich,ZH,,,,,,2020-06-02
