country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,6010.0,91.0,,133.0,20.0,2020-12-06
CH,Ticino,TI,17258.0,589.0,,313.0,38.0,2020-12-06
CH,Berne,BE,31538.0,447.0,,,,2020-12-06
CH,,,341403.0,5344.0,237165.0,2621.0,477.0,2020-12-06
CH,Aargau,AG,,,,,,2020-12-06
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-06
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-06
CH,Basel-Landschaft,BL,,,,,,2020-12-06
CH,Fribourg,FR,,,,,,2020-12-06
CH,Geneva,GE,,,,,,2020-12-06
CH,Glarus,GL,,,,,,2020-12-06
CH,Grisons,GR,,,,,,2020-12-06
CH,Jura,JU,,,,,,2020-12-06
CH,Lucerne,LU,,,,,,2020-12-06
CH,Neuchâtel,NE,,,,,,2020-12-06
CH,Nidwalden,NW,,,,,,2020-12-06
CH,Obwalden,OW,,,,,,2020-12-06
CH,St. Gallen,SG,,,,,,2020-12-06
CH,Schaffhausen,SH,,,,,,2020-12-06
CH,Solothurn,SO,,,,,,2020-12-06
CH,Schwyz,SZ,,,,,,2020-12-06
CH,Thurgau,TG,,,,,,2020-12-06
CH,Uri,UR,,,,,,2020-12-06
CH,Vaud,VD,,,,,,2020-12-06
CH,Valais,VS,,,,,,2020-12-06
CH,Zug,ZG,,,,,,2020-12-06
CH,Zürich,ZH,,,,,,2020-12-06
