country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1037.0,10.0,,5.0,2.0,2020-12-06
CH,Grisons,GR,5757.0,105.0,,39.0,8.0,2020-12-06
CH,Basel-Stadt,BS,6010.0,91.0,,133.0,20.0,2020-12-06
CH,Basel-Landschaft,BL,7463.0,82.0,,56.0,6.0,2020-12-06
CH,Ticino,TI,17258.0,589.0,,313.0,38.0,2020-12-06
CH,Fribourg,FR,21218.0,363.0,,71.0,16.0,2020-12-06
CH,Berne,BE,31538.0,447.0,,,,2020-12-06
CH,,,341632.0,5349.0,237165.0,2576.0,482.0,2020-12-06
CH,Aargau,AG,,,,,,2020-12-06
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-06
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-06
CH,Geneva,GE,,,,221.0,21.0,2020-12-06
CH,Glarus,GL,,,,,,2020-12-06
CH,Jura,JU,,,,,,2020-12-06
CH,Lucerne,LU,,,,,,2020-12-06
CH,Neuchâtel,NE,,,,,,2020-12-06
CH,Obwalden,OW,,,,,,2020-12-06
CH,St. Gallen,SG,,,,,,2020-12-06
CH,Schaffhausen,SH,,,,,,2020-12-06
CH,Solothurn,SO,,,,,,2020-12-06
CH,Schwyz,SZ,,,,,,2020-12-06
CH,Thurgau,TG,,,,,,2020-12-06
CH,Uri,UR,,,,,,2020-12-06
CH,Vaud,VD,,,,,,2020-12-06
CH,Valais,VS,,,,,,2020-12-06
CH,Zug,ZG,,,,,,2020-12-06
CH,Zürich,ZH,,,,,,2020-12-06
