country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,131.0,3.0,,0.0,0.0,2020-08-08
CH,Zug,ZG,297.0,9.0,,0.0,,2020-08-08
CH,Schwyz,SZ,418.0,25.0,,,,2020-08-08
CH,Thurgau,TG,481.0,19.0,,2.0,0.0,2020-08-08
CH,Neuchâtel,NE,792.0,,,1.0,0.0,2020-08-08
CH,Lucerne,LU,924.0,21.0,,11.0,3.0,2020-08-08
CH,Grisons,GR,940.0,50.0,,1.0,0.0,2020-08-08
CH,Basel-Stadt,BS,1083.0,52.0,,,,2020-08-08
CH,Berne,BE,2198.0,98.0,,,,2020-08-08
CH,Zürich,ZH,4752.0,139.0,,26.0,,2020-08-08
CH,,,36379.0,1987.0,58680.0,123.0,21.0,2020-08-08
CH,Aargau,AG,,,,,,2020-08-08
CH,Appenzell Innerrhoden,AI,,,,,,2020-08-08
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-08
CH,Basel-Landschaft,BL,,,,,,2020-08-08
CH,Fribourg,FR,,,,,,2020-08-08
CH,Geneva,GE,,,,,,2020-08-08
CH,Glarus,GL,,,,,,2020-08-08
CH,Jura,JU,,,,,,2020-08-08
CH,Obwalden,OW,,,,,,2020-08-08
CH,St. Gallen,SG,,,,,,2020-08-08
CH,Schaffhausen,SH,,,,,,2020-08-08
CH,Solothurn,SO,,,,,,2020-08-08
CH,Ticino,TI,,,,,,2020-08-08
CH,Uri,UR,,,,,,2020-08-08
CH,Vaud,VD,,,,,,2020-08-08
CH,Valais,VS,,,,,,2020-08-08
