country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,105.0,7.0,,6.0,0.0,2020-07-23
CH,Appenzell Ausserrhoden,AR,107.0,3.0,,2.0,1.0,2020-07-23
CH,Uri,UR,115.0,7.0,,0.0,,2020-07-23
CH,Nidwalden,NW,128.0,3.0,,0.0,0.0,2020-07-23
CH,Schwyz,SZ,382.0,25.0,,,,2020-07-23
CH,Thurgau,TG,444.0,18.0,,2.0,1.0,2020-07-23
CH,Solothurn,SO,509.0,18.0,,1.0,,2020-07-23
CH,Lucerne,LU,840.0,20.0,,5.0,3.0,2020-07-23
CH,Basel-Landschaft,BL,908.0,35.0,,0.0,0.0,2020-07-23
CH,St. Gallen,SG,969.0,39.0,,,,2020-07-23
CH,Basel-Stadt,BS,1033.0,51.0,,,,2020-07-23
CH,Fribourg,FR,1312.0,85.0,,2.0,1.0,2020-07-23
CH,Aargau,AG,1498.0,47.0,,,,2020-07-23
CH,Ticino,TI,3416.0,350.0,,5.0,1.0,2020-07-23
CH,,,34041.0,1975.0,52434.0,106.0,23.0,2020-07-23
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-23
CH,Berne,BE,,,,,,2020-07-23
CH,Geneva,GE,,,,,,2020-07-23
CH,Glarus,GL,,,,,,2020-07-23
CH,Grisons,GR,,,,,,2020-07-23
CH,Jura,JU,,,,,,2020-07-23
CH,Neuchâtel,NE,,,,,,2020-07-23
CH,Obwalden,OW,,,,,,2020-07-23
CH,Vaud,VD,,,,,,2020-07-23
CH,Valais,VS,,,,,,2020-07-23
CH,Zug,ZG,,,,,,2020-07-23
CH,Zürich,ZH,,,,,,2020-07-23
