country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-09-03
CH,Glarus,GL,166.0,13.0,,0.0,,2020-09-03
CH,Schaffhausen,SH,166.0,8.0,,0.0,0.0,2020-09-03
CH,Zug,ZG,361.0,9.0,,2.0,,2020-09-03
CH,Schwyz,SZ,494.0,25.0,,,,2020-09-03
CH,Thurgau,TG,584.0,19.0,,5.0,2.0,2020-09-03
CH,Solothurn,SO,718.0,18.0,,0.0,,2020-09-03
CH,Lucerne,LU,1077.0,21.0,,7.0,1.0,2020-09-03
CH,Basel-Stadt,BS,1229.0,54.0,,,,2020-09-03
CH,Fribourg,FR,1765.0,85.0,,5.0,1.0,2020-09-03
CH,Ticino,TI,3551.0,350.0,,1.0,0.0,2020-09-03
CH,,,42634.0,2012.0,67515.0,103.0,13.0,2020-09-03
CH,Aargau,AG,,,,,,2020-09-03
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-03
CH,Berne,BE,,,,,,2020-09-03
CH,Basel-Landschaft,BL,,,,,,2020-09-03
CH,Geneva,GE,,,,,,2020-09-03
CH,Grisons,GR,,,,,,2020-09-03
CH,Jura,JU,,,,,,2020-09-03
CH,Neuchâtel,NE,,,,,,2020-09-03
CH,Nidwalden,NW,,,,,,2020-09-03
CH,Obwalden,OW,,,,,,2020-09-03
CH,St. Gallen,SG,,,,,,2020-09-03
CH,Uri,UR,,,,,,2020-09-03
CH,Vaud,VD,,,,,,2020-09-03
CH,Valais,VS,,,,,,2020-09-03
CH,Zürich,ZH,,,,,,2020-09-03
