country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,166.0,8.0,,0.0,0.0,2020-09-03
CH,Zug,ZG,361.0,9.0,,2.0,,2020-09-03
CH,Schwyz,SZ,494.0,25.0,,,,2020-09-03
CH,Fribourg,FR,1765.0,85.0,,5.0,1.0,2020-09-03
CH,,,42612.0,2012.0,67515.0,102.0,12.0,2020-09-03
CH,Aargau,AG,,,,,,2020-09-03
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-03
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-03
CH,Berne,BE,,,,,,2020-09-03
CH,Basel-Landschaft,BL,,,,,,2020-09-03
CH,Basel-Stadt,BS,,,,,,2020-09-03
CH,Geneva,GE,,,,,,2020-09-03
CH,Glarus,GL,,,,,,2020-09-03
CH,Grisons,GR,,,,,,2020-09-03
CH,Jura,JU,,,,,,2020-09-03
CH,Lucerne,LU,,,,,,2020-09-03
CH,Neuchâtel,NE,,,,,,2020-09-03
CH,Nidwalden,NW,,,,,,2020-09-03
CH,Obwalden,OW,,,,,,2020-09-03
CH,St. Gallen,SG,,,,,,2020-09-03
CH,Solothurn,SO,,,,,,2020-09-03
CH,Thurgau,TG,,,,,,2020-09-03
CH,Ticino,TI,,,,,,2020-09-03
CH,Uri,UR,,,,,,2020-09-03
CH,Vaud,VD,,,,,,2020-09-03
CH,Valais,VS,,,,,,2020-09-03
CH,Zürich,ZH,,,,,,2020-09-03
