country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,657.0,6.0,,11.0,3.0,2020-11-07
CH,Jura,JU,2811.0,41.0,,73.0,7.0,2020-11-07
CH,Basel-Stadt,BS,3152.0,56.0,,,,2020-11-07
CH,Grisons,GR,3207.0,61.0,,49.0,8.0,2020-11-07
CH,Basel-Landschaft,BL,3739.0,44.0,,55.0,7.0,2020-11-07
CH,Schwyz,SZ,3863.0,66.0,,,,2020-11-07
CH,Neuchâtel,NE,6801.0,127.0,,123.0,18.0,2020-11-07
CH,Ticino,TI,10052.0,391.0,,267.0,21.0,2020-11-07
CH,Fribourg,FR,14671.0,201.0,,196.0,22.0,2020-11-07
CH,Berne,BE,18632.0,168.0,,368.0,,2020-11-07
CH,,,212560.0,2758.0,210782.0,3553.0,431.0,2020-11-07
CH,Aargau,AG,,,,,,2020-11-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-07
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-07
CH,Geneva,GE,,,,,,2020-11-07
CH,Glarus,GL,,,,,,2020-11-07
CH,Lucerne,LU,,,,,,2020-11-07
CH,Obwalden,OW,,,,,,2020-11-07
CH,St. Gallen,SG,,,,,,2020-11-07
CH,Schaffhausen,SH,,,,,,2020-11-07
CH,Solothurn,SO,,,,,,2020-11-07
CH,Thurgau,TG,,,,,,2020-11-07
CH,Uri,UR,,,,,,2020-11-07
CH,Vaud,VD,,,,,,2020-11-07
CH,Valais,VS,,,,,,2020-11-07
CH,Zug,ZG,,,,,,2020-11-07
CH,Zürich,ZH,,,,,,2020-11-07
