country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,657.0,6.0,,11.0,3.0,2020-11-07
CH,Zug,ZG,2183.0,13.0,,30.0,3.0,2020-11-07
CH,Jura,JU,2811.0,41.0,,73.0,7.0,2020-11-07
CH,Basel-Stadt,BS,3152.0,56.0,,93.0,15.0,2020-11-07
CH,Grisons,GR,3207.0,61.0,,49.0,8.0,2020-11-07
CH,Basel-Landschaft,BL,3739.0,44.0,,55.0,7.0,2020-11-07
CH,Schwyz,SZ,3863.0,66.0,,,,2020-11-07
CH,Thurgau,TG,4170.0,53.0,,53.0,11.0,2020-11-07
CH,Neuchâtel,NE,6987.0,129.0,,123.0,18.0,2020-11-07
CH,Ticino,TI,10052.0,391.0,,267.0,21.0,2020-11-07
CH,Aargau,AG,10515.0,98.0,,,,2020-11-07
CH,St. Gallen,SG,10800.0,,,,,2020-11-07
CH,Fribourg,FR,14657.0,201.0,,196.0,22.0,2020-11-07
CH,Valais,VS,17676.0,305.0,,327.0,34.0,2020-11-07
CH,Berne,BE,18632.0,168.0,,368.0,,2020-11-07
CH,Geneva,GE,28244.0,371.0,,554.0,23.0,2020-11-07
CH,Zürich,ZH,29159.0,221.0,,323.0,60.0,2020-11-07
CH,Vaud,VD,35113.0,395.0,,487.0,79.0,2020-11-07
CH,,,219312.0,2845.0,210782.0,3595.0,447.0,2020-11-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-07
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-07
CH,Glarus,GL,,,,,2.0,2020-11-07
CH,Lucerne,LU,,,,,,2020-11-07
CH,Obwalden,OW,,,,,,2020-11-07
CH,Schaffhausen,SH,,,,,,2020-11-07
CH,Solothurn,SO,,,,,,2020-11-07
CH,Uri,UR,,,,,,2020-11-07
