country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,124.0,0.0,,0.0,,2020-10-02
CH,Uri,UR,146.0,7.0,,0.0,,2020-10-02
CH,Appenzell Ausserrhoden,AR,185.0,3.0,,3.0,0.0,2020-10-02
CH,Glarus,GL,186.0,13.0,,0.0,,2020-10-02
CH,Schaffhausen,SH,206.0,8.0,,1.0,0.0,2020-10-02
CH,Zug,ZG,450.0,9.0,,0.0,,2020-10-02
CH,Schwyz,SZ,602.0,25.0,,,,2020-10-02
CH,Thurgau,TG,740.0,19.0,,4.0,2.0,2020-10-02
CH,Solothurn,SO,893.0,18.0,,4.0,,2020-10-02
CH,Basel-Landschaft,BL,1191.0,37.0,,0.0,0.0,2020-10-02
CH,Basel-Stadt,BS,1326.0,54.0,,2.0,1.0,2020-10-02
CH,Fribourg,FR,2470.0,102.0,,8.0,2.0,2020-10-02
CH,Valais,VS,2753.0,156.0,,9.0,1.0,2020-10-02
CH,Berne,BE,3608.0,104.0,,28.0,1.0,2020-10-02
CH,Ticino,TI,3661.0,350.0,,1.0,0.0,2020-10-02
CH,Zürich,ZH,8228.0,147.0,,31.0,,2020-10-02
CH,,,53922.0,2076.0,72603.0,177.0,19.0,2020-10-02
CH,Aargau,AG,,,,,,2020-10-02
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-02
CH,Geneva,GE,,,,,,2020-10-02
CH,Grisons,GR,,,,,,2020-10-02
CH,Jura,JU,,,,,,2020-10-02
CH,Lucerne,LU,,,,,,2020-10-02
CH,Neuchâtel,NE,,,,,,2020-10-02
CH,Nidwalden,NW,,,,,,2020-10-02
CH,St. Gallen,SG,,,,,,2020-10-02
CH,Vaud,VD,,,,,,2020-10-02
