country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,549.0,14.0,,,,2020-12-03
CH,Uri,UR,963.0,24.0,,9.0,,2020-12-03
CH,Glarus,GL,994.0,21.0,,9.0,,2020-12-03
CH,Obwalden,OW,1047.0,26.0,,3.0,,2020-12-03
CH,Schaffhausen,SH,1975.0,36.0,,21.0,4.0,2020-12-03
CH,Zug,ZG,3525.0,33.0,,15.0,4.0,2020-12-03
CH,Schwyz,SZ,5314.0,101.0,,,,2020-12-03
CH,Basel-Stadt,BS,5731.0,83.0,,128.0,21.0,2020-12-03
CH,Basel-Landschaft,BL,7060.0,76.0,,52.0,7.0,2020-12-03
CH,Thurgau,TG,7084.0,109.0,,50.0,20.0,2020-12-03
CH,Ticino,TI,16492.0,568.0,,293.0,36.0,2020-12-03
CH,Berne,BE,30158.0,418.0,,247.0,57.0,2020-12-03
CH,,,332930.0,5151.0,237165.0,2665.0,505.0,2020-12-03
CH,Aargau,AG,,,,,,2020-12-03
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-03
CH,Fribourg,FR,,,,,,2020-12-03
CH,Geneva,GE,,,,,,2020-12-03
CH,Grisons,GR,,,,,,2020-12-03
CH,Jura,JU,,,,,,2020-12-03
CH,Lucerne,LU,,,,86.0,,2020-12-03
CH,Neuchâtel,NE,,,,,,2020-12-03
CH,Nidwalden,NW,,,,,,2020-12-03
CH,St. Gallen,SG,,,,,,2020-12-03
CH,Solothurn,SO,,,,,,2020-12-03
CH,Vaud,VD,,,,,,2020-12-03
CH,Valais,VS,,,,,,2020-12-03
CH,Zürich,ZH,,,,,,2020-12-03
