country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,86.0,7.0,,1.0,0.0,2020-07-07
CH,Appenzell Ausserrhoden,AR,104.0,3.0,,1.0,0.0,2020-07-07
CH,Zug,ZG,240.0,9.0,,2.0,0.0,2020-07-07
CH,Schwyz,SZ,349.0,23.0,,,,2020-07-07
CH,St. Gallen,SG,883.0,39.0,,,,2020-07-07
CH,Basel-Stadt,BS,993.0,50.0,,4.0,,2020-07-07
CH,Fribourg,FR,1255.0,85.0,,4.0,1.0,2020-07-07
CH,Aargau,AG,1345.0,47.0,,,,2020-07-07
CH,,,32424.0,1966.0,37875.0,112.0,18.0,2020-07-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-07
CH,Berne,BE,,,,,,2020-07-07
CH,Basel-Landschaft,BL,,,,,,2020-07-07
CH,Geneva,GE,,,,,,2020-07-07
CH,Glarus,GL,,,,,,2020-07-07
CH,Grisons,GR,,,,,,2020-07-07
CH,Jura,JU,,,,,,2020-07-07
CH,Lucerne,LU,,,,,,2020-07-07
CH,Neuchâtel,NE,,,,,,2020-07-07
CH,Nidwalden,NW,,,,,,2020-07-07
CH,Obwalden,OW,,,,,,2020-07-07
CH,Solothurn,SO,,,,,,2020-07-07
CH,Thurgau,TG,,,,,,2020-07-07
CH,Ticino,TI,,,,,,2020-07-07
CH,Uri,UR,,,,,,2020-07-07
CH,Vaud,VD,,,,,,2020-07-07
CH,Valais,VS,,,,,,2020-07-07
CH,Zürich,ZH,,,,,,2020-07-07
