country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,84.0,0.0,,0.0,,2020-07-07
CH,Schaffhausen,SH,86.0,7.0,,1.0,0.0,2020-07-07
CH,Appenzell Ausserrhoden,AR,104.0,3.0,,1.0,0.0,2020-07-07
CH,Uri,UR,107.0,7.0,,0.0,,2020-07-07
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-07-07
CH,Glarus,GL,130.0,14.0,,0.0,,2020-07-07
CH,Zug,ZG,240.0,9.0,,2.0,0.0,2020-07-07
CH,Schwyz,SZ,349.0,23.0,,,,2020-07-07
CH,Thurgau,TG,404.0,18.0,,3.0,1.0,2020-07-07
CH,Lucerne,LU,772.0,20.0,,,,2020-07-07
CH,Basel-Landschaft,BL,874.0,35.0,,1.0,0.0,2020-07-07
CH,St. Gallen,SG,883.0,39.0,,,,2020-07-07
CH,Basel-Stadt,BS,993.0,50.0,,4.0,,2020-07-07
CH,Fribourg,FR,1255.0,85.0,,4.0,1.0,2020-07-07
CH,Aargau,AG,1345.0,47.0,,,,2020-07-07
CH,Berne,BE,1963.0,97.0,,3.0,1.0,2020-07-07
CH,Valais,VS,2075.0,153.0,,11.0,1.0,2020-07-07
CH,Ticino,TI,3355.0,350.0,,0.0,0.0,2020-07-07
CH,Zürich,ZH,3999.0,131.0,,13.0,,2020-07-07
CH,,,32527.0,1967.0,37875.0,108.0,16.0,2020-07-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-07
CH,Geneva,GE,,,,,,2020-07-07
CH,Grisons,GR,,,,,,2020-07-07
CH,Jura,JU,,,,,,2020-07-07
CH,Neuchâtel,NE,,,,2.0,0.0,2020-07-07
CH,Solothurn,SO,,,,,,2020-07-07
CH,Vaud,VD,,,,,,2020-07-07
