country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,485.0,25.0,,,,2020-08-30
CH,Thurgau,TG,579.0,19.0,,3.0,1.0,2020-08-30
CH,Grisons,GR,1001.0,50.0,,0.0,0.0,2020-08-30
CH,Basel-Landschaft,BL,1039.0,35.0,,3.0,1.0,2020-08-30
CH,Basel-Stadt,BS,1213.0,54.0,,4.0,1.0,2020-08-30
CH,St. Gallen,SG,1260.0,42.0,,6.0,3.0,2020-08-30
CH,Fribourg,FR,1679.0,85.0,,3.0,1.0,2020-08-30
CH,Aargau,AG,2101.0,52.0,,,,2020-08-30
CH,Berne,BE,2529.0,99.0,,,,2020-08-30
CH,Zürich,ZH,6051.0,141.0,,21.0,,2020-08-30
CH,,,41561.0,2005.0,67515.0,114.0,21.0,2020-08-30
CH,Appenzell Innerrhoden,AI,,,,,,2020-08-30
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-30
CH,Geneva,GE,,,,,,2020-08-30
CH,Glarus,GL,,,,,,2020-08-30
CH,Jura,JU,,,,,,2020-08-30
CH,Lucerne,LU,,,,,,2020-08-30
CH,Neuchâtel,NE,,,,2.0,1.0,2020-08-30
CH,Nidwalden,NW,,,,,,2020-08-30
CH,Obwalden,OW,,,,,,2020-08-30
CH,Schaffhausen,SH,,,,,,2020-08-30
CH,Solothurn,SO,,,,,,2020-08-30
CH,Ticino,TI,,,,,,2020-08-30
CH,Uri,UR,,,,,,2020-08-30
CH,Vaud,VD,,,,,,2020-08-30
CH,Valais,VS,,,,,,2020-08-30
CH,Zug,ZG,,,,,,2020-08-30
