country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-01
CH,Uri,UR,100.0,7.0,,0.0,,2020-07-01
CH,Appenzell Ausserrhoden,AR,103.0,3.0,,3.0,0.0,2020-07-01
CH,Glarus,GL,129.0,13.0,,0.0,,2020-07-01
CH,Zug,ZG,227.0,9.0,,0.0,0.0,2020-07-01
CH,Schwyz,SZ,332.0,23.0,,,,2020-07-01
CH,Thurgau,TG,398.0,18.0,,3.0,0.0,2020-07-01
CH,Solothurn,SO,461.0,17.0,,,,2020-07-01
CH,Lucerne,LU,763.0,20.0,,9.0,2.0,2020-07-01
CH,St. Gallen,SG,854.0,38.0,,,,2020-07-01
CH,Basel-Stadt,BS,985.0,50.0,,,,2020-07-01
CH,Aargau,AG,1303.0,47.0,,,,2020-07-01
CH,Berne,BE,1939.0,97.0,,7.0,0.0,2020-07-01
CH,,,31767.0,1963.0,37875.0,115.0,14.0,2020-07-01
CH,Basel-Landschaft,BL,,,,,,2020-07-01
CH,Fribourg,FR,,,,,,2020-07-01
CH,Geneva,GE,,,,,,2020-07-01
CH,Grisons,GR,,,,,,2020-07-01
CH,Jura,JU,,,,,,2020-07-01
CH,Neuchâtel,NE,,,,,,2020-07-01
CH,Nidwalden,NW,,,,,,2020-07-01
CH,Obwalden,OW,,,,,,2020-07-01
CH,Schaffhausen,SH,,,,,,2020-07-01
CH,Ticino,TI,,,,,,2020-07-01
CH,Vaud,VD,,,,,,2020-07-01
CH,Valais,VS,,,,,,2020-07-01
CH,Zürich,ZH,,,,,,2020-07-01
