country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,93.0,7.0,,1.0,,2020-05-23
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-23
CH,Zug,ZG,201.0,8.0,,0.0,0.0,2020-05-23
CH,Jura,JU,204.0,7.0,,3.0,2.0,2020-05-23
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-23
CH,Thurgau,TG,380.0,18.0,,6.0,3.0,2020-05-23
CH,Neuchâtel,NE,724.0,,,4.0,1.0,2020-05-23
CH,Lucerne,LU,733.0,20.0,,,,2020-05-23
CH,Grisons,GR,826.0,48.0,,4.0,,2020-05-23
CH,Basel-Landschaft,BL,838.0,35.0,,2.0,0.0,2020-05-23
CH,Basel-Stadt,BS,976.0,50.0,,,,2020-05-23
CH,Fribourg,FR,1154.0,84.0,,10.0,3.0,2020-05-23
CH,Berne,BE,1878.0,96.0,,20.0,3.0,2020-05-23
CH,Valais,VS,1934.0,151.0,,32.0,4.0,2020-05-23
CH,Ticino,TI,3304.0,346.0,,45.0,6.0,2020-05-23
CH,Zürich,ZH,3594.0,128.0,,26.0,,2020-05-23
CH,Geneva,GE,5133.0,279.0,34311.0,142.0,2.0,2020-05-23
CH,Vaud,VD,5432.0,406.0,,43.0,12.0,2020-05-23
CH,,,30687.0,1909.0,34953.0,406.0,47.0,2020-05-23
CH,Aargau,AG,,,,,,2020-05-23
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-23
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-23
CH,Glarus,GL,,,,,,2020-05-23
CH,Obwalden,OW,,,,,,2020-05-23
CH,St. Gallen,SG,,,,,,2020-05-23
CH,Schaffhausen,SH,,,,,,2020-05-23
CH,Solothurn,SO,,,,,,2020-05-23
