country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-08-03
CH,Schaffhausen,SH,121.0,7.0,,9.0,2.0,2020-08-03
CH,Zug,ZG,293.0,9.0,,2.0,0.0,2020-08-03
CH,Schwyz,SZ,405.0,25.0,,,,2020-08-03
CH,Thurgau,TG,470.0,19.0,,2.0,0.0,2020-08-03
CH,Solothurn,SO,535.0,18.0,,3.0,,2020-08-03
CH,Lucerne,LU,882.0,20.0,,13.0,8.0,2020-08-03
CH,St. Gallen,SG,1022.0,40.0,,,,2020-08-03
CH,Basel-Stadt,BS,1069.0,52.0,,,,2020-08-03
CH,Ticino,TI,3442.0,350.0,,2.0,0.0,2020-08-03
CH,,,35463.0,1981.0,55021.0,140.0,24.0,2020-08-03
CH,Aargau,AG,,,,,,2020-08-03
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-03
CH,Berne,BE,,,,,,2020-08-03
CH,Basel-Landschaft,BL,,,,,,2020-08-03
CH,Fribourg,FR,,,,,,2020-08-03
CH,Geneva,GE,,,,,,2020-08-03
CH,Glarus,GL,,,,,,2020-08-03
CH,Grisons,GR,,,,,,2020-08-03
CH,Jura,JU,,,,,,2020-08-03
CH,Neuchâtel,NE,,,,,,2020-08-03
CH,Nidwalden,NW,,,,,,2020-08-03
CH,Obwalden,OW,,,,,,2020-08-03
CH,Uri,UR,,,,,,2020-08-03
CH,Vaud,VD,,,,,,2020-08-03
CH,Valais,VS,,,,,,2020-08-03
CH,Zürich,ZH,,,,,,2020-08-03
