country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-07-24
CH,Schwyz,SZ,384.0,25.0,,,,2020-07-24
CH,St. Gallen,SG,974.0,40.0,,,,2020-07-24
CH,,,34095.0,1976.0,52434.0,105.0,22.0,2020-07-24
CH,Aargau,AG,,,,,,2020-07-24
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-24
CH,Berne,BE,,,,,,2020-07-24
CH,Basel-Landschaft,BL,,,,,,2020-07-24
CH,Basel-Stadt,BS,,,,,,2020-07-24
CH,Fribourg,FR,,,,,,2020-07-24
CH,Geneva,GE,,,,,,2020-07-24
CH,Glarus,GL,,,,,,2020-07-24
CH,Grisons,GR,,,,,,2020-07-24
CH,Jura,JU,,,,,,2020-07-24
CH,Lucerne,LU,,,,,,2020-07-24
CH,Neuchâtel,NE,,,,,,2020-07-24
CH,Nidwalden,NW,,,,,,2020-07-24
CH,Obwalden,OW,,,,,,2020-07-24
CH,Schaffhausen,SH,,,,,,2020-07-24
CH,Solothurn,SO,,,,,,2020-07-24
CH,Thurgau,TG,,,,,,2020-07-24
CH,Ticino,TI,,,,,,2020-07-24
CH,Uri,UR,,,,,,2020-07-24
CH,Vaud,VD,,,,,,2020-07-24
CH,Valais,VS,,,,,,2020-07-24
CH,Zug,ZG,,,,,,2020-07-24
CH,Zürich,ZH,,,,,,2020-07-24
