country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1043.0,29.0,,6.0,,2020-12-09
CH,Glarus,GL,1132.0,24.0,,13.0,,2020-12-09
CH,Obwalden,OW,1135.0,26.0,,6.0,,2020-12-09
CH,Schaffhausen,SH,2219.0,40.0,,24.0,3.0,2020-12-09
CH,Schwyz,SZ,5681.0,110.0,,,,2020-12-09
CH,Basel-Stadt,BS,6276.0,96.0,,133.0,18.0,2020-12-09
CH,Solothurn,SO,7554.0,107.0,,59.0,12.0,2020-12-09
CH,Thurgau,TG,8113.0,126.0,,60.0,21.0,2020-12-09
CH,Ticino,TI,17841.0,608.0,,310.0,40.0,2020-12-09
CH,,,353922.0,5640.0,237692.0,2710.0,478.0,2020-12-09
CH,Aargau,AG,,,,,,2020-12-09
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-09
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-09
CH,Berne,BE,,,,,,2020-12-09
CH,Basel-Landschaft,BL,,,,,,2020-12-09
CH,Fribourg,FR,,,,,,2020-12-09
CH,Geneva,GE,,,,,,2020-12-09
CH,Grisons,GR,,,,,,2020-12-09
CH,Jura,JU,,,,,,2020-12-09
CH,Lucerne,LU,,,,84.0,,2020-12-09
CH,Neuchâtel,NE,,,,,,2020-12-09
CH,Nidwalden,NW,,,,,,2020-12-09
CH,St. Gallen,SG,,,,,,2020-12-09
CH,Vaud,VD,,,,,,2020-12-09
CH,Valais,VS,,,,,,2020-12-09
CH,Zug,ZG,,,,,,2020-12-09
CH,Zürich,ZH,,,,,,2020-12-09
