country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,584.0,15.0,,,,2020-12-09
CH,Uri,UR,1043.0,29.0,,6.0,,2020-12-09
CH,Nidwalden,NW,1073.0,10.0,,7.0,1.0,2020-12-09
CH,Glarus,GL,1132.0,24.0,,13.0,,2020-12-09
CH,Obwalden,OW,1135.0,26.0,,4.0,,2020-12-09
CH,Appenzell Ausserrhoden,AR,1894.0,30.0,,18.0,3.0,2020-12-09
CH,Schaffhausen,SH,2219.0,40.0,,24.0,3.0,2020-12-09
CH,Jura,JU,3919.0,98.0,,17.0,2.0,2020-12-09
CH,Schwyz,SZ,5681.0,110.0,,,,2020-12-09
CH,Grisons,GR,6098.0,110.0,,37.0,9.0,2020-12-09
CH,Basel-Stadt,BS,6276.0,98.0,,133.0,18.0,2020-12-09
CH,Solothurn,SO,7554.0,107.0,,59.0,12.0,2020-12-09
CH,Basel-Landschaft,BL,7991.0,93.0,,54.0,7.0,2020-12-09
CH,Thurgau,TG,8360.0,129.0,,61.0,21.0,2020-12-09
CH,Neuchâtel,NE,10391.0,266.0,,95.0,8.0,2020-12-09
CH,Lucerne,LU,12204.0,,,84.0,,2020-12-09
CH,Ticino,TI,17841.0,608.0,,310.0,40.0,2020-12-09
CH,Aargau,AG,20594.0,245.0,,145.0,28.0,2020-12-09
CH,St. Gallen,SG,20865.0,336.0,,151.0,31.0,2020-12-09
CH,Fribourg,FR,21510.0,372.0,,74.0,16.0,2020-12-09
CH,Valais,VS,23520.0,540.0,,109.0,19.0,2020-12-09
CH,Berne,BE,32780.0,469.0,,249.0,59.0,2020-12-09
CH,Zürich,ZH,52051.0,529.0,,394.0,84.0,2020-12-09
CH,,,358718.0,5740.0,237692.0,2648.0,473.0,2020-12-09
CH,Geneva,GE,,,,184.0,19.0,2020-12-09
CH,Vaud,VD,,,,,,2020-12-09
CH,Zug,ZG,,,,,,2020-12-09
