country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,584.0,15.0,,,,2020-12-09
CH,Uri,UR,1043.0,29.0,,6.0,,2020-12-09
CH,Nidwalden,NW,1073.0,10.0,,7.0,1.0,2020-12-09
CH,Glarus,GL,1132.0,24.0,,13.0,,2020-12-09
CH,Obwalden,OW,1135.0,26.0,,4.0,,2020-12-09
CH,Appenzell Ausserrhoden,AR,1894.0,30.0,,18.0,3.0,2020-12-09
CH,Schaffhausen,SH,2219.0,40.0,,24.0,3.0,2020-12-09
CH,Schwyz,SZ,5681.0,110.0,,,,2020-12-09
CH,Basel-Stadt,BS,6276.0,98.0,,133.0,18.0,2020-12-09
CH,Solothurn,SO,7554.0,107.0,,59.0,12.0,2020-12-09
CH,Basel-Landschaft,BL,7991.0,93.0,,54.0,7.0,2020-12-09
CH,Thurgau,TG,8113.0,126.0,,60.0,21.0,2020-12-09
CH,Ticino,TI,17841.0,608.0,,310.0,40.0,2020-12-09
CH,Valais,VS,23520.0,540.0,,109.0,19.0,2020-12-09
CH,Berne,BE,32780.0,469.0,,249.0,59.0,2020-12-09
CH,Zürich,ZH,52051.0,529.0,,394.0,84.0,2020-12-09
CH,,,356944.0,5701.0,237692.0,2684.0,472.0,2020-12-09
CH,Aargau,AG,,,,,,2020-12-09
CH,Fribourg,FR,,,,,,2020-12-09
CH,Geneva,GE,,,,184.0,19.0,2020-12-09
CH,Grisons,GR,,,,,,2020-12-09
CH,Jura,JU,,,,,,2020-12-09
CH,Lucerne,LU,,,,84.0,,2020-12-09
CH,Neuchâtel,NE,,,,,,2020-12-09
CH,St. Gallen,SG,,,,,,2020-12-09
CH,Vaud,VD,,,,,,2020-12-09
CH,Zug,ZG,,,,,,2020-12-09
