country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,668.0,6.0,,12.0,2.0,2020-11-08
CH,Zug,ZG,2238.0,13.0,,30.0,5.0,2020-11-08
CH,Jura,JU,2900.0,44.0,,71.0,7.0,2020-11-08
CH,Basel-Stadt,BS,3224.0,56.0,,99.0,16.0,2020-11-08
CH,Grisons,GR,3287.0,62.0,,50.0,8.0,2020-11-08
CH,Basel-Landschaft,BL,3783.0,44.0,,58.0,5.0,2020-11-08
CH,Schwyz,SZ,3863.0,66.0,,,,2020-11-08
CH,Thurgau,TG,4168.0,47.0,,51.0,9.0,2020-11-08
CH,Lucerne,LU,6784.0,49.0,,98.0,14.0,2020-11-08
CH,Neuchâtel,NE,7055.0,,,136.0,19.0,2020-11-08
CH,Ticino,TI,10238.0,397.0,,281.0,22.0,2020-11-08
CH,Aargau,AG,10642.0,94.0,,,,2020-11-08
CH,St. Gallen,SG,10827.0,117.0,,204.0,27.0,2020-11-08
CH,Fribourg,FR,15094.0,201.0,,192.0,24.0,2020-11-08
CH,Berne,BE,19233.0,175.0,,376.0,,2020-11-08
CH,Geneva,GE,28542.0,364.0,,580.0,27.0,2020-11-08
CH,Zürich,ZH,29706.0,226.0,,332.0,64.0,2020-11-08
CH,Vaud,VD,34718.0,394.0,,497.0,76.0,2020-11-08
CH,,,221222.0,2846.0,210782.0,3696.0,453.0,2020-11-08
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-08
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-08
CH,Glarus,GL,,,,,,2020-11-08
CH,Obwalden,OW,,,,,,2020-11-08
CH,Schaffhausen,SH,,,,,,2020-11-08
CH,Solothurn,SO,,,,,,2020-11-08
CH,Uri,UR,,,,,,2020-11-08
CH,Valais,VS,,,,,,2020-11-08
