country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,668.0,6.0,,12.0,2.0,2020-11-08
CH,Zug,ZG,2238.0,14.0,,30.0,5.0,2020-11-08
CH,Jura,JU,2900.0,44.0,,71.0,7.0,2020-11-08
CH,Basel-Stadt,BS,3224.0,56.0,,99.0,16.0,2020-11-08
CH,Grisons,GR,3287.0,62.0,,50.0,8.0,2020-11-08
CH,Basel-Landschaft,BL,3783.0,44.0,,58.0,5.0,2020-11-08
CH,Schwyz,SZ,3863.0,66.0,,,,2020-11-08
CH,Thurgau,TG,4219.0,56.0,,58.0,10.0,2020-11-08
CH,Lucerne,LU,6784.0,49.0,,98.0,14.0,2020-11-08
CH,Neuchâtel,NE,7094.0,129.0,,136.0,19.0,2020-11-08
CH,Ticino,TI,10238.0,397.0,,281.0,22.0,2020-11-08
CH,Aargau,AG,10643.0,100.0,,,,2020-11-08
CH,St. Gallen,SG,10875.0,117.0,,204.0,27.0,2020-11-08
CH,Fribourg,FR,15085.0,201.0,,192.0,24.0,2020-11-08
CH,Valais,VS,17866.0,316.0,,343.0,36.0,2020-11-08
CH,Berne,BE,19233.0,175.0,,376.0,,2020-11-08
CH,Geneva,GE,28580.0,372.0,187408.0,580.0,27.0,2020-11-08
CH,Zürich,ZH,30028.0,230.0,,332.0,64.0,2020-11-08
CH,Vaud,VD,35854.0,407.0,,512.0,81.0,2020-11-08
CH,,,223887.0,2925.0,235677.0,3724.0,462.0,2020-11-08
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-08
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-08
CH,Glarus,GL,,,5618.0,,2.0,2020-11-08
CH,Obwalden,OW,,,,,,2020-11-08
CH,Schaffhausen,SH,,,,,,2020-11-08
CH,Solothurn,SO,,,,,,2020-11-08
CH,Uri,UR,,,,,,2020-11-08
