country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,401.0,7.0,,,,2020-11-06
CH,Obwalden,OW,518.0,6.0,,11.0,,2020-11-06
CH,Uri,UR,554.0,9.0,,6.0,,2020-11-06
CH,Glarus,GL,623.0,15.0,,15.0,2.0,2020-11-06
CH,Nidwalden,NW,629.0,6.0,,11.0,3.0,2020-11-06
CH,Schaffhausen,SH,928.0,11.0,,17.0,2.0,2020-11-06
CH,Appenzell Ausserrhoden,AR,987.0,11.0,,23.0,2.0,2020-11-06
CH,Zug,ZG,2133.0,13.0,,30.0,4.0,2020-11-06
CH,Jura,JU,2777.0,41.0,,74.0,7.0,2020-11-06
CH,Basel-Stadt,BS,3076.0,56.0,,86.0,15.0,2020-11-06
CH,Grisons,GR,3106.0,61.0,,47.0,10.0,2020-11-06
CH,Solothurn,SO,3414.0,25.0,,58.0,11.0,2020-11-06
CH,Basel-Landschaft,BL,3623.0,44.0,,41.0,4.0,2020-11-06
CH,Schwyz,SZ,3765.0,62.0,,,,2020-11-06
CH,Thurgau,TG,4099.0,53.0,,56.0,11.0,2020-11-06
CH,Lucerne,LU,6492.0,47.0,,102.0,,2020-11-06
CH,Neuchâtel,NE,6786.0,127.0,,123.0,19.0,2020-11-06
CH,Ticino,TI,9682.0,388.0,,243.0,21.0,2020-11-06
CH,Aargau,AG,10151.0,96.0,,131.0,28.0,2020-11-06
CH,St. Gallen,SG,10669.0,,,,,2020-11-06
CH,Fribourg,FR,13945.0,183.0,,202.0,24.0,2020-11-06
CH,Valais,VS,17410.0,298.0,,340.0,33.0,2020-11-06
CH,Berne,BE,17988.0,163.0,,356.0,50.0,2020-11-06
CH,Geneva,GE,27582.0,365.0,,545.0,24.0,2020-11-06
CH,Zürich,ZH,28717.0,218.0,,330.0,55.0,2020-11-06
CH,Vaud,VD,34272.0,389.0,,500.0,73.0,2020-11-06
CH,,,214327.0,2792.0,210782.0,3573.0,439.0,2020-11-06
