country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,258.0,4.0,,0.0,0.0,2020-10-17
CH,Jura,JU,809.0,8.0,,16.0,1.0,2020-10-17
CH,Zug,ZG,845.0,9.0,,10.0,1.0,2020-10-17
CH,Thurgau,TG,1235.0,19.0,,16.0,2.0,2020-10-17
CH,Schwyz,SZ,1417.0,32.0,,,,2020-10-17
CH,Grisons,GR,1446.0,50.0,,6.0,2.0,2020-10-17
CH,Basel-Landschaft,BL,1559.0,37.0,,8.0,0.0,2020-10-17
CH,Basel-Stadt,BS,1590.0,54.0,,10.0,3.0,2020-10-17
CH,Neuchâtel,NE,1976.0,,,21.0,1.0,2020-10-17
CH,St. Gallen,SG,3176.0,,,,,2020-10-17
CH,Aargau,AG,3755.0,58.0,,,,2020-10-17
CH,Fribourg,FR,3793.0,106.0,,33.0,5.0,2020-10-17
CH,Ticino,TI,4341.0,351.0,,19.0,1.0,2020-10-17
CH,Valais,VS,5109.0,161.0,,77.0,4.0,2020-10-17
CH,Berne,BE,5728.0,104.0,,,,2020-10-17
CH,Geneva,GE,11314.0,321.0,,99.0,6.0,2020-10-17
CH,Zürich,ZH,12003.0,154.0,,60.0,,2020-10-17
CH,Vaud,VD,14105.0,449.0,,100.0,15.0,2020-10-17
CH,,,78836.0,2131.0,72603.0,655.0,62.0,2020-10-17
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-17
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-17
CH,Glarus,GL,,,,,,2020-10-17
CH,Lucerne,LU,,,,,,2020-10-17
CH,Obwalden,OW,,,,,,2020-10-17
CH,Schaffhausen,SH,,,,,,2020-10-17
CH,Solothurn,SO,,,,,,2020-10-17
CH,Uri,UR,,,,,,2020-10-17
