country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,93.0,7.0,,0.0,,2020-05-30
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-05-30
CH,Zug,ZG,202.0,9.0,,0.0,0.0,2020-05-30
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-30
CH,Thurgau,TG,383.0,18.0,,1.0,0.0,2020-05-30
CH,Lucerne,LU,735.0,20.0,,,,2020-05-30
CH,Grisons,GR,827.0,48.0,,2.0,,2020-05-30
CH,Basel-Landschaft,BL,841.0,35.0,,0.0,0.0,2020-05-30
CH,Basel-Stadt,BS,978.0,50.0,,2.0,,2020-05-30
CH,Fribourg,FR,1159.0,84.0,,5.0,3.0,2020-05-30
CH,Berne,BE,1909.0,97.0,,9.0,1.0,2020-05-30
CH,Ticino,TI,3313.0,348.0,,33.0,1.0,2020-05-30
CH,Zürich,ZH,3620.0,130.0,,12.0,,2020-05-30
CH,Vaud,VD,5446.0,406.0,,39.0,10.0,2020-05-30
CH,,,30814.0,1920.0,36335.0,320.0,30.0,2020-05-30
CH,Aargau,AG,,,,,,2020-05-30
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-30
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-30
CH,Geneva,GE,,,,,,2020-05-30
CH,Glarus,GL,,,,,,2020-05-30
CH,Jura,JU,,,,,,2020-05-30
CH,Neuchâtel,NE,,,,,,2020-05-30
CH,Obwalden,OW,,,,,,2020-05-30
CH,St. Gallen,SG,,,,,,2020-05-30
CH,Schaffhausen,SH,,,,,,2020-05-30
CH,Solothurn,SO,,,,,,2020-05-30
CH,Valais,VS,,,,,,2020-05-30
