country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,1241.0,54.0,,,,2020-09-06
CH,Berne,BE,2673.0,99.0,,,,2020-09-06
CH,Zürich,ZH,6513.0,142.0,,31.0,,2020-09-06
CH,,,43507.0,2013.0,72603.0,112.0,14.0,2020-09-06
CH,Aargau,AG,,,,,,2020-09-06
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-06
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-06
CH,Basel-Landschaft,BL,,,,,,2020-09-06
CH,Fribourg,FR,,,,,,2020-09-06
CH,Geneva,GE,,,,,,2020-09-06
CH,Glarus,GL,,,,,,2020-09-06
CH,Grisons,GR,,,,,,2020-09-06
CH,Jura,JU,,,,,,2020-09-06
CH,Lucerne,LU,,,,,,2020-09-06
CH,Neuchâtel,NE,,,,,,2020-09-06
CH,Nidwalden,NW,,,,,,2020-09-06
CH,Obwalden,OW,,,,,,2020-09-06
CH,St. Gallen,SG,,,,,,2020-09-06
CH,Schaffhausen,SH,,,,,,2020-09-06
CH,Solothurn,SO,,,,,,2020-09-06
CH,Schwyz,SZ,,,,,,2020-09-06
CH,Thurgau,TG,,,,,,2020-09-06
CH,Ticino,TI,,,,,,2020-09-06
CH,Uri,UR,,,,,,2020-09-06
CH,Vaud,VD,,,,,,2020-09-06
CH,Valais,VS,,,,,,2020-09-06
CH,Zug,ZG,,,,,,2020-09-06
