country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,779.0,9.0,,8.0,,2020-11-20
CH,Obwalden,OW,810.0,13.0,,9.0,,2020-11-20
CH,Glarus,GL,846.0,19.0,,8.0,,2020-11-20
CH,Schaffhausen,SH,1492.0,22.0,,15.0,3.0,2020-11-20
CH,Zug,ZG,2883.0,25.0,,29.0,3.0,2020-11-20
CH,Basel-Stadt,BS,4505.0,63.0,,,,2020-11-20
CH,Schwyz,SZ,4559.0,90.0,,,,2020-11-20
CH,Solothurn,SO,5165.0,55.0,,-14.0,14.0,2020-11-20
CH,Thurgau,TG,5605.0,76.0,,59.0,14.0,2020-11-20
CH,Ticino,TI,13623.0,478.0,,337.0,34.0,2020-11-20
CH,,,282052.0,3913.0,236291.0,3271.0,544.0,2020-11-20
CH,Aargau,AG,,,,,,2020-11-20
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-20
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-20
CH,Berne,BE,,,,,,2020-11-20
CH,Basel-Landschaft,BL,,,,,,2020-11-20
CH,Fribourg,FR,,,,,,2020-11-20
CH,Geneva,GE,,,,,,2020-11-20
CH,Grisons,GR,,,,,,2020-11-20
CH,Jura,JU,,,,,,2020-11-20
CH,Lucerne,LU,,,,,,2020-11-20
CH,Neuchâtel,NE,,,,,,2020-11-20
CH,Nidwalden,NW,,,,,,2020-11-20
CH,St. Gallen,SG,,,,,,2020-11-20
CH,Vaud,VD,,,,,,2020-11-20
CH,Valais,VS,,,,,,2020-11-20
CH,Zürich,ZH,,,,,,2020-11-20
