country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,196.0,13.0,,0.0,,2020-10-08
CH,Appenzell Ausserrhoden,AR,214.0,3.0,,1.0,0.0,2020-10-08
CH,Schaffhausen,SH,227.0,8.0,,2.0,0.0,2020-10-08
CH,Zug,ZG,564.0,9.0,,7.0,,2020-10-08
CH,Schwyz,SZ,770.0,25.0,,,,2020-10-08
CH,Thurgau,TG,828.0,19.0,,4.0,1.0,2020-10-08
CH,Lucerne,LU,1357.0,24.0,,6.0,2.0,2020-10-08
CH,Basel-Stadt,BS,1385.0,54.0,,,,2020-10-08
CH,Fribourg,FR,2666.0,102.0,,11.0,1.0,2020-10-08
CH,Ticino,TI,3778.0,350.0,,6.0,0.0,2020-10-08
CH,,,58122.0,2084.0,72603.0,220.0,32.0,2020-10-08
CH,Aargau,AG,,,,,,2020-10-08
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-08
CH,Berne,BE,,,,,,2020-10-08
CH,Basel-Landschaft,BL,,,,,,2020-10-08
CH,Geneva,GE,,,,,,2020-10-08
CH,Grisons,GR,,,,,,2020-10-08
CH,Jura,JU,,,,,,2020-10-08
CH,Neuchâtel,NE,,,,,,2020-10-08
CH,Nidwalden,NW,,,,,,2020-10-08
CH,Obwalden,OW,,,,,,2020-10-08
CH,St. Gallen,SG,,,,,,2020-10-08
CH,Solothurn,SO,,,,,,2020-10-08
CH,Uri,UR,,,,,,2020-10-08
CH,Vaud,VD,,,,,,2020-10-08
CH,Valais,VS,,,,,,2020-10-08
CH,Zürich,ZH,,,,,,2020-10-08
