country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-08-24
CH,Obwalden,OW,101.0,0.0,,1.0,,2020-08-24
CH,Appenzell Ausserrhoden,AR,130.0,3.0,,0.0,0.0,2020-08-24
CH,Nidwalden,NW,131.0,3.0,,0.0,0.0,2020-08-24
CH,Uri,UR,132.0,7.0,,0.0,,2020-08-24
CH,Glarus,GL,161.0,13.0,,0.0,,2020-08-24
CH,Schaffhausen,SH,161.0,8.0,,2.0,0.0,2020-08-24
CH,Jura,JU,266.0,7.0,,1.0,0.0,2020-08-24
CH,Zug,ZG,334.0,9.0,,3.0,,2020-08-24
CH,Schwyz,SZ,464.0,25.0,,,,2020-08-24
CH,Thurgau,TG,558.0,19.0,,4.0,1.0,2020-08-24
CH,Solothurn,SO,651.0,18.0,,3.0,,2020-08-24
CH,Basel-Landschaft,BL,1009.0,35.0,,1.0,1.0,2020-08-24
CH,Lucerne,LU,1013.0,21.0,,8.0,3.0,2020-08-24
CH,Basel-Stadt,BS,1185.0,53.0,,7.0,0.0,2020-08-24
CH,Fribourg,FR,1561.0,85.0,,3.0,1.0,2020-08-24
CH,Berne,BE,2409.0,99.0,,4.0,1.0,2020-08-24
CH,Ticino,TI,3512.0,350.0,,1.0,0.0,2020-08-24
CH,,,39782.0,2001.0,64284.0,112.0,15.0,2020-08-24
CH,Aargau,AG,,,,,,2020-08-24
CH,Geneva,GE,,,,,,2020-08-24
CH,Grisons,GR,,,,,,2020-08-24
CH,Neuchâtel,NE,,,,,,2020-08-24
CH,St. Gallen,SG,,,,,,2020-08-24
CH,Vaud,VD,,,,,,2020-08-24
CH,Valais,VS,,,,,,2020-08-24
CH,Zürich,ZH,,,,,,2020-08-24
