country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,83.0,7.0,,3.0,0.0,2020-06-29
CH,Uri,UR,95.0,7.0,,0.0,,2020-06-29
CH,Appenzell Ausserrhoden,AR,102.0,3.0,,3.0,0.0,2020-06-29
CH,Glarus,GL,129.0,13.0,,0.0,,2020-06-29
CH,Zug,ZG,223.0,9.0,,0.0,0.0,2020-06-29
CH,Schwyz,SZ,328.0,23.0,,,,2020-06-29
CH,Thurgau,TG,394.0,18.0,,2.0,0.0,2020-06-29
CH,Solothurn,SO,456.0,17.0,,,,2020-06-29
CH,Lucerne,LU,754.0,20.0,,,,2020-06-29
CH,St. Gallen,SG,837.0,38.0,,,,2020-06-29
CH,Basel-Stadt,BS,985.0,50.0,,,,2020-06-29
CH,Aargau,AG,1274.0,47.0,,,,2020-06-29
CH,,,31540.0,1962.0,37875.0,200.0,11.0,2020-06-29
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-29
CH,Berne,BE,,,,,,2020-06-29
CH,Basel-Landschaft,BL,,,,,,2020-06-29
CH,Fribourg,FR,,,,,,2020-06-29
CH,Geneva,GE,,,,,,2020-06-29
CH,Grisons,GR,,,,,,2020-06-29
CH,Jura,JU,,,,,,2020-06-29
CH,Neuchâtel,NE,,,,,,2020-06-29
CH,Nidwalden,NW,,,,,,2020-06-29
CH,Obwalden,OW,,,,,,2020-06-29
CH,Ticino,TI,,,,,,2020-06-29
CH,Vaud,VD,,,,,,2020-06-29
CH,Valais,VS,,,,,,2020-06-29
CH,Zürich,ZH,,,,,,2020-06-29
