country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1236.0,32.0,,8.0,,2020-12-21
CH,Glarus,GL,1396.0,35.0,,13.0,,2020-12-21
CH,Appenzell Ausserrhoden,AR,2187.0,37.0,,17.0,1.0,2020-12-21
CH,Schaffhausen,SH,2690.0,45.0,,17.0,3.0,2020-12-21
CH,Schwyz,SZ,6858.0,125.0,,,,2020-12-21
CH,Basel-Stadt,BS,7397.0,126.0,,134.0,18.0,2020-12-21
CH,Solothurn,SO,9492.0,162.0,,69.0,11.0,2020-12-21
CH,Thurgau,TG,10387.0,165.0,,69.0,17.0,2020-12-21
CH,Ticino,TI,20902.0,703.0,,308.0,41.0,2020-12-21
CH,,,402837.0,6697.0,268883.0,2492.0,444.0,2020-12-21
CH,Aargau,AG,,,,,,2020-12-21
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-21
CH,Berne,BE,,,,,,2020-12-21
CH,Basel-Landschaft,BL,,,,,,2020-12-21
CH,Fribourg,FR,,,,,,2020-12-21
CH,Geneva,GE,,,,,,2020-12-21
CH,Grisons,GR,,,,,,2020-12-21
CH,Jura,JU,,,,,,2020-12-21
CH,Lucerne,LU,,,,,,2020-12-21
CH,Neuchâtel,NE,,,,,,2020-12-21
CH,Nidwalden,NW,,,,,,2020-12-21
CH,Obwalden,OW,,,,,,2020-12-21
CH,St. Gallen,SG,,,,,,2020-12-21
CH,Vaud,VD,,,,,,2020-12-21
CH,Valais,VS,,,,,,2020-12-21
CH,Zug,ZG,,,,,,2020-12-21
CH,Zürich,ZH,,,,,,2020-12-21
