country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1307.0,32.0,,7.0,,2020-12-26
CH,Obwalden,OW,1324.0,30.0,,8.0,,2020-12-26
CH,Nidwalden,NW,1345.0,12.0,,4.0,1.0,2020-12-26
CH,Jura,JU,4337.0,106.0,,,,2020-12-26
CH,Zug,ZG,4650.0,63.0,,11.0,4.0,2020-12-26
CH,Schwyz,SZ,7397.0,133.0,,,,2020-12-26
CH,Grisons,GR,7756.0,134.0,,34.0,8.0,2020-12-26
CH,Basel-Stadt,BS,7779.0,136.0,,118.0,22.0,2020-12-26
CH,Basel-Landschaft,BL,10347.0,148.0,,59.0,11.0,2020-12-26
CH,Neuchâtel,NE,11281.0,,,34.0,5.0,2020-12-26
CH,Thurgau,TG,11305.0,190.0,,62.0,18.0,2020-12-26
CH,Lucerne,LU,15923.0,217.0,,,,2020-12-26
CH,Ticino,TI,22184.0,735.0,,310.0,39.0,2020-12-26
CH,Fribourg,FR,22948.0,402.0,,45.0,10.0,2020-12-26
CH,St. Gallen,SG,26238.0,,,,,2020-12-26
CH,Aargau,AG,27074.0,411.0,,,,2020-12-26
CH,Geneva,GE,40236.0,628.0,,129.0,12.0,2020-12-26
CH,Berne,BE,41103.0,605.0,,,,2020-12-26
CH,Zürich,ZH,65813.0,836.0,,374.0,106.0,2020-12-26
CH,,,427396.0,7272.0,275645.0,2291.0,447.0,2020-12-26
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-26
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-26
CH,Glarus,GL,,,,,,2020-12-26
CH,Schaffhausen,SH,,,,,,2020-12-26
CH,Solothurn,SO,,,,,,2020-12-26
CH,Vaud,VD,,,,,,2020-12-26
CH,Valais,VS,,,,,,2020-12-26
