country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,490.0,10.0,,22.0,,2020-11-19
CH,Uri,UR,779.0,9.0,,8.0,,2020-11-19
CH,Obwalden,OW,783.0,13.0,,9.0,,2020-11-19
CH,Nidwalden,NW,822.0,8.0,,3.0,2.0,2020-11-19
CH,Glarus,GL,831.0,18.0,,7.0,,2020-11-19
CH,Appenzell Ausserrhoden,AR,1321.0,19.0,,12.0,2.0,2020-11-19
CH,Schaffhausen,SH,1440.0,21.0,,13.0,3.0,2020-11-19
CH,Zug,ZG,2835.0,25.0,,27.0,3.0,2020-11-19
CH,Jura,JU,3439.0,73.0,,33.0,8.0,2020-11-19
CH,Grisons,GR,4155.0,80.0,,49.0,9.0,2020-11-19
CH,Basel-Stadt,BS,4395.0,63.0,,127.0,29.0,2020-11-19
CH,Schwyz,SZ,4498.0,87.0,,,,2020-11-19
CH,Solothurn,SO,5017.0,53.0,,-15.0,15.0,2020-11-19
CH,Basel-Landschaft,BL,5171.0,57.0,,67.0,6.0,2020-11-19
CH,Thurgau,TG,5643.0,76.0,,54.0,16.0,2020-11-19
CH,Lucerne,LU,8873.0,70.0,,88.0,,2020-11-19
CH,Neuchâtel,NE,8874.0,151.0,,124.0,17.0,2020-11-19
CH,Ticino,TI,13374.0,467.0,,321.0,36.0,2020-11-19
CH,Aargau,AG,13993.0,146.0,,131.0,32.0,2020-11-19
CH,St. Gallen,SG,14678.0,197.0,,133.0,30.0,2020-11-19
CH,Fribourg,FR,19070.0,298.0,,154.0,24.0,2020-11-19
CH,Valais,VS,21125.0,430.0,,221.0,37.0,2020-11-19
CH,Berne,BE,24425.0,292.0,,312.0,73.0,2020-11-19
CH,Geneva,GE,34477.0,491.0,,506.0,27.0,2020-11-19
CH,Zürich,ZH,38117.0,312.0,,307.0,65.0,2020-11-19
CH,Vaud,VD,44862.0,532.0,,457.0,100.0,2020-11-19
CH,,,283487.0,3998.0,236291.0,3245.0,553.0,2020-11-19
