country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,39.0,0.0,,,,2020-09-28
CH,Glarus,GL,180.0,13.0,,1.0,,2020-09-28
CH,Schaffhausen,SH,193.0,8.0,,0.0,0.0,2020-09-28
CH,Zug,ZG,432.0,9.0,,2.0,,2020-09-28
CH,Schwyz,SZ,570.0,25.0,,,,2020-09-28
CH,Thurgau,TG,714.0,19.0,,3.0,2.0,2020-09-28
CH,Solothurn,SO,861.0,18.0,,6.0,,2020-09-28
CH,Lucerne,LU,1218.0,23.0,,8.0,0.0,2020-09-28
CH,Basel-Stadt,BS,1311.0,54.0,,,,2020-09-28
CH,Fribourg,FR,2390.0,102.0,,11.0,3.0,2020-09-28
CH,Berne,BE,3432.0,101.0,,25.0,2.0,2020-09-28
CH,Ticino,TI,3637.0,350.0,,2.0,0.0,2020-09-28
CH,,,51890.0,2064.0,72603.0,170.0,19.0,2020-09-28
CH,Aargau,AG,,,,,,2020-09-28
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-28
CH,Basel-Landschaft,BL,,,,,,2020-09-28
CH,Geneva,GE,,,,,,2020-09-28
CH,Grisons,GR,,,,,,2020-09-28
CH,Jura,JU,,,,,,2020-09-28
CH,Neuchâtel,NE,,,,,,2020-09-28
CH,Nidwalden,NW,,,,,,2020-09-28
CH,Obwalden,OW,,,,,,2020-09-28
CH,St. Gallen,SG,,,,,,2020-09-28
CH,Uri,UR,,,,,,2020-09-28
CH,Vaud,VD,,,,,,2020-09-28
CH,Valais,VS,,,,,,2020-09-28
CH,Zürich,ZH,,,,,,2020-09-28
