country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,414.0,9.0,,0.0,,2020-09-20
CH,Schwyz,SZ,544.0,25.0,,,,2020-09-20
CH,Thurgau,TG,689.0,19.0,,4.0,2.0,2020-09-20
CH,Grisons,GR,1064.0,50.0,,4.0,1.0,2020-09-20
CH,Basel-Landschaft,BL,1119.0,37.0,,2.0,0.0,2020-09-20
CH,Basel-Stadt,BS,1293.0,54.0,,,,2020-09-20
CH,St. Gallen,SG,1536.0,41.0,,11.0,3.0,2020-09-20
CH,Fribourg,FR,2276.0,101.0,,9.0,2.0,2020-09-20
CH,Aargau,AG,2511.0,54.0,,,,2020-09-20
CH,Berne,BE,3151.0,100.0,,,,2020-09-20
CH,,,49173.0,2050.0,72603.0,164.0,19.0,2020-09-20
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-20
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-20
CH,Geneva,GE,,,,,,2020-09-20
CH,Glarus,GL,,,,,,2020-09-20
CH,Jura,JU,,,,,,2020-09-20
CH,Lucerne,LU,,,,,,2020-09-20
CH,Neuchâtel,NE,,,,,,2020-09-20
CH,Nidwalden,NW,,,,,,2020-09-20
CH,Obwalden,OW,,,,,,2020-09-20
CH,Schaffhausen,SH,,,,,,2020-09-20
CH,Solothurn,SO,,,,,,2020-09-20
CH,Ticino,TI,,,,,,2020-09-20
CH,Uri,UR,,,,,,2020-09-20
CH,Vaud,VD,,,,,,2020-09-20
CH,Valais,VS,,,,,,2020-09-20
CH,Zürich,ZH,,,,,,2020-09-20
