country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,1014.0,10.0,,14.0,1.0,2020-10-20
CH,Schwyz,SZ,1686.0,35.0,,,,2020-10-20
CH,,,82621.0,2142.0,72603.0,798.0,76.0,2020-10-20
CH,Aargau,AG,,,,,,2020-10-20
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-20
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-20
CH,Berne,BE,,,,,,2020-10-20
CH,Basel-Landschaft,BL,,,,,,2020-10-20
CH,Basel-Stadt,BS,,,,,,2020-10-20
CH,Fribourg,FR,,,,,,2020-10-20
CH,Geneva,GE,,,,,,2020-10-20
CH,Glarus,GL,,,,,,2020-10-20
CH,Grisons,GR,,,,,,2020-10-20
CH,Jura,JU,,,,,,2020-10-20
CH,Lucerne,LU,,,,,,2020-10-20
CH,Neuchâtel,NE,,,,,,2020-10-20
CH,Nidwalden,NW,,,,,,2020-10-20
CH,Obwalden,OW,,,,,,2020-10-20
CH,St. Gallen,SG,,,,,,2020-10-20
CH,Schaffhausen,SH,,,,,,2020-10-20
CH,Solothurn,SO,,,,,,2020-10-20
CH,Thurgau,TG,,,,,,2020-10-20
CH,Ticino,TI,,,,,,2020-10-20
CH,Uri,UR,,,,,,2020-10-20
CH,Vaud,VD,,,,,,2020-10-20
CH,Valais,VS,,,,,,2020-10-20
CH,Zürich,ZH,,,,,,2020-10-20
