country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,156.0,0.0,,,,2020-10-20
CH,Glarus,GL,290.0,13.0,,1.0,,2020-10-20
CH,Schaffhausen,SH,326.0,8.0,,3.0,1.0,2020-10-20
CH,Appenzell Ausserrhoden,AR,369.0,4.0,,16.0,1.0,2020-10-20
CH,Zug,ZG,1014.0,10.0,,14.0,1.0,2020-10-20
CH,Thurgau,TG,1299.0,21.0,,20.0,5.0,2020-10-20
CH,Solothurn,SO,1331.0,18.0,,12.0,,2020-10-20
CH,Basel-Stadt,BS,1686.0,54.0,,,,2020-10-20
CH,Schwyz,SZ,1686.0,35.0,,22.0,,2020-10-20
CH,Basel-Landschaft,BL,1706.0,37.0,,12.0,2.0,2020-10-20
CH,Lucerne,LU,2324.0,24.0,,25.0,3.0,2020-10-20
CH,Ticino,TI,4654.0,352.0,,31.0,2.0,2020-10-20
CH,Berne,BE,6441.0,105.0,,,,2020-10-20
CH,,,84590.0,2145.0,72603.0,902.0,84.0,2020-10-20
CH,Aargau,AG,,,,,,2020-10-20
CH,Fribourg,FR,,,,,,2020-10-20
CH,Geneva,GE,,,,169.0,7.0,2020-10-20
CH,Grisons,GR,,,,,,2020-10-20
CH,Jura,JU,,,,,,2020-10-20
CH,Neuchâtel,NE,,,,,,2020-10-20
CH,Nidwalden,NW,,,,,,2020-10-20
CH,Obwalden,OW,,,,,,2020-10-20
CH,St. Gallen,SG,,,,,,2020-10-20
CH,Uri,UR,,,,,,2020-10-20
CH,Vaud,VD,,,,,,2020-10-20
CH,Valais,VS,,,,,,2020-10-20
CH,Zürich,ZH,,,,,,2020-10-20
