country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,160.0,8.0,,3.0,0.0,2020-08-20
CH,Zug,ZG,321.0,9.0,,0.0,,2020-08-20
CH,Schwyz,SZ,452.0,25.0,,,,2020-08-20
CH,Thurgau,TG,549.0,19.0,,4.0,1.0,2020-08-20
CH,Solothurn,SO,640.0,18.0,,2.0,,2020-08-20
CH,Basel-Stadt,BS,1165.0,53.0,,,,2020-08-20
CH,Fribourg,FR,1464.0,85.0,,2.0,1.0,2020-08-20
CH,Berne,BE,2352.0,98.0,,,,2020-08-20
CH,Ticino,TI,3492.0,350.0,,0.0,0.0,2020-08-20
CH,,,38843.0,1998.0,61887.0,106.0,15.0,2020-08-20
CH,Aargau,AG,,,,,,2020-08-20
CH,Appenzell Innerrhoden,AI,,,,,,2020-08-20
CH,Appenzell Ausserrhoden,AR,,,,,,2020-08-20
CH,Basel-Landschaft,BL,,,,,,2020-08-20
CH,Geneva,GE,,,,,,2020-08-20
CH,Glarus,GL,,,,,,2020-08-20
CH,Grisons,GR,,,,,,2020-08-20
CH,Jura,JU,,,,,,2020-08-20
CH,Lucerne,LU,,,,,,2020-08-20
CH,Neuchâtel,NE,,,,,,2020-08-20
CH,Nidwalden,NW,,,,,,2020-08-20
CH,Obwalden,OW,,,,,,2020-08-20
CH,St. Gallen,SG,,,,,,2020-08-20
CH,Uri,UR,,,,,,2020-08-20
CH,Vaud,VD,,,,,,2020-08-20
CH,Valais,VS,,,,,,2020-08-20
CH,Zürich,ZH,,,,,,2020-08-20
