country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,377.0,14.0,,5.0,,2020-10-27
CH,Zug,ZG,1469.0,10.0,,22.0,2.0,2020-10-27
CH,Thurgau,TG,2042.0,24.0,,25.0,6.0,2020-10-27
CH,Basel-Stadt,BS,2195.0,54.0,,,,2020-10-27
CH,Schwyz,SZ,2595.0,45.0,,,,2020-10-27
CH,Lucerne,LU,3664.0,25.0,,59.0,7.0,2020-10-27
CH,,,121023.0,2146.0,72603.0,1869.0,167.0,2020-10-27
CH,Aargau,AG,,,,,,2020-10-27
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-27
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-27
CH,Berne,BE,,,,,,2020-10-27
CH,Basel-Landschaft,BL,,,,,,2020-10-27
CH,Fribourg,FR,,,,,,2020-10-27
CH,Geneva,GE,,,,,,2020-10-27
CH,Grisons,GR,,,,,,2020-10-27
CH,Jura,JU,,,,,,2020-10-27
CH,Neuchâtel,NE,,,,,,2020-10-27
CH,Nidwalden,NW,,,,,,2020-10-27
CH,Obwalden,OW,,,,,,2020-10-27
CH,St. Gallen,SG,,,,,,2020-10-27
CH,Schaffhausen,SH,,,,,,2020-10-27
CH,Solothurn,SO,,,,,,2020-10-27
CH,Ticino,TI,,,,,,2020-10-27
CH,Uri,UR,,,,,,2020-10-27
CH,Vaud,VD,,,,,,2020-10-27
CH,Valais,VS,,,,,,2020-10-27
CH,Zürich,ZH,,,,,,2020-10-27
