country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,266.0,1.0,,9.0,,2020-10-27
CH,Uri,UR,344.0,7.0,,4.0,,2020-10-27
CH,Obwalden,OW,375.0,5.0,,3.0,,2020-10-27
CH,Glarus,GL,377.0,14.0,,5.0,,2020-10-27
CH,Nidwalden,NW,393.0,4.0,,6.0,1.0,2020-10-27
CH,Appenzell Ausserrhoden,AR,605.0,7.0,,24.0,3.0,2020-10-27
CH,Zug,ZG,1469.0,10.0,,22.0,2.0,2020-10-27
CH,Jura,JU,1537.0,18.0,,78.0,6.0,2020-10-27
CH,Solothurn,SO,1971.0,18.0,,24.0,,2020-10-27
CH,Thurgau,TG,2042.0,24.0,,25.0,6.0,2020-10-27
CH,Grisons,GR,2104.0,50.0,,32.0,6.0,2020-10-27
CH,Basel-Stadt,BS,2195.0,54.0,,,,2020-10-27
CH,Basel-Landschaft,BL,2300.0,39.0,,31.0,5.0,2020-10-27
CH,Schwyz,SZ,2595.0,45.0,,,,2020-10-27
CH,Lucerne,LU,3664.0,25.0,,59.0,7.0,2020-10-27
CH,St. Gallen,SG,6105.0,55.0,,129.0,16.0,2020-10-27
CH,Ticino,TI,6222.0,356.0,,90.0,6.0,2020-10-27
CH,Fribourg,FR,7311.0,121.0,,95.0,12.0,2020-10-27
CH,Valais,VS,9853.0,198.0,,175.0,11.0,2020-10-27
CH,Berne,BE,10534.0,114.0,,,,2020-10-27
CH,Zürich,ZH,18287.0,164.0,,200.0,,2020-10-27
CH,,,125950.0,2153.0,72603.0,2018.0,186.0,2020-10-27
CH,Aargau,AG,,,,,,2020-10-27
CH,Geneva,GE,,,,359.0,16.0,2020-10-27
CH,Neuchâtel,NE,,,,,,2020-10-27
CH,Schaffhausen,SH,,,,,,2020-10-27
CH,Vaud,VD,,,,,,2020-10-27
