country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-06-19
CH,Schaffhausen,SH,81.0,7.0,,,,2020-06-19
CH,Appenzell Ausserrhoden,AR,100.0,3.0,,0.0,0.0,2020-06-19
CH,Glarus,GL,128.0,13.0,,0.0,,2020-06-19
CH,Schwyz,SZ,309.0,23.0,,,,2020-06-19
CH,Thurgau,TG,385.0,18.0,,0.0,0.0,2020-06-19
CH,Solothurn,SO,451.0,17.0,,,,2020-06-19
CH,Lucerne,LU,741.0,20.0,,9.0,2.0,2020-06-19
CH,Basel-Stadt,BS,985.0,50.0,,,,2020-06-19
CH,Fribourg,FR,1186.0,84.0,,2.0,0.0,2020-06-19
CH,Aargau,AG,1235.0,46.0,,,,2020-06-19
CH,Ticino,TI,3324.0,350.0,,6.0,0.0,2020-06-19
CH,,,31230.0,1956.0,37875.0,203.0,16.0,2020-06-19
CH,Berne,BE,,,,,,2020-06-19
CH,Basel-Landschaft,BL,,,,,,2020-06-19
CH,Geneva,GE,,,,,,2020-06-19
CH,Grisons,GR,,,,,,2020-06-19
CH,Jura,JU,,,,,,2020-06-19
CH,Neuchâtel,NE,,,,,,2020-06-19
CH,Nidwalden,NW,,,,,,2020-06-19
CH,Obwalden,OW,,,,,,2020-06-19
CH,St. Gallen,SG,,,,,,2020-06-19
CH,Uri,UR,,,,,,2020-06-19
CH,Vaud,VD,,,,,,2020-06-19
CH,Valais,VS,,,,,,2020-06-19
CH,Zug,ZG,,,,,,2020-06-19
CH,Zürich,ZH,,,,,,2020-06-19
