country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,921.0,10.0,,5.0,3.0,2020-11-29
CH,Obwalden,OW,984.0,19.0,,9.0,,2020-11-29
CH,Zug,ZG,3329.0,31.0,,17.0,5.0,2020-11-29
CH,Jura,JU,3739.0,87.0,,22.0,5.0,2020-11-29
CH,Schwyz,SZ,5004.0,94.0,,,,2020-11-29
CH,Grisons,GR,5098.0,97.0,,33.0,8.0,2020-11-29
CH,Basel-Stadt,BS,5368.0,76.0,,122.0,21.0,2020-11-29
CH,Basel-Landschaft,BL,6513.0,69.0,,55.0,10.0,2020-11-29
CH,Thurgau,TG,6719.0,101.0,,49.0,19.0,2020-11-29
CH,Neuchâtel,NE,9646.0,,,109.0,12.0,2020-11-29
CH,Lucerne,LU,10384.0,,,,,2020-11-29
CH,Ticino,TI,15667.0,538.0,,304.0,43.0,2020-11-29
CH,Aargau,AG,17006.0,191.0,,,,2020-11-29
CH,St. Gallen,SG,17189.0,250.0,,128.0,30.0,2020-11-29
CH,Berne,BE,28628.0,379.0,,,,2020-11-29
CH,Geneva,GE,36332.0,538.0,,318.0,19.0,2020-11-29
CH,Vaud,VD,48351.0,615.0,,384.0,93.0,2020-11-29
CH,,,318307.0,4738.0,236687.0,2789.0,511.0,2020-11-29
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-29
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-29
CH,Fribourg,FR,,,,,,2020-11-29
CH,Glarus,GL,,,,,,2020-11-29
CH,Schaffhausen,SH,,,,,,2020-11-29
CH,Solothurn,SO,,,,,,2020-11-29
CH,Uri,UR,,,,,,2020-11-29
CH,Valais,VS,,,,,,2020-11-29
CH,Zürich,ZH,,,,,,2020-11-29
