country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,73.0,0.0,,,,2020-10-12
CH,Obwalden,OW,169.0,1.0,,1.0,,2020-10-12
CH,Uri,UR,182.0,7.0,,0.0,,2020-10-12
CH,Glarus,GL,210.0,13.0,,0.0,,2020-10-12
CH,Nidwalden,NW,211.0,4.0,,0.0,0.0,2020-10-12
CH,Schaffhausen,SH,245.0,8.0,,2.0,0.0,2020-10-12
CH,Jura,JU,500.0,7.0,,8.0,1.0,2020-10-12
CH,Zug,ZG,670.0,9.0,,7.0,,2020-10-12
CH,Thurgau,TG,926.0,19.0,,9.0,2.0,2020-10-12
CH,Schwyz,SZ,974.0,26.0,,,,2020-10-12
CH,Solothurn,SO,1029.0,18.0,,6.0,,2020-10-12
CH,Grisons,GR,1281.0,50.0,,3.0,1.0,2020-10-12
CH,Basel-Landschaft,BL,1316.0,37.0,,3.0,0.0,2020-10-12
CH,Basel-Stadt,BS,1462.0,54.0,,5.0,3.0,2020-10-12
CH,Neuchâtel,NE,1506.0,,,13.0,0.0,2020-10-12
CH,Lucerne,LU,1526.0,24.0,,12.0,2.0,2020-10-12
CH,St. Gallen,SG,2268.0,43.0,,20.0,3.0,2020-10-12
CH,Fribourg,FR,3048.0,103.0,,13.0,1.0,2020-10-12
CH,Aargau,AG,3063.0,55.0,,18.0,1.0,2020-10-12
CH,Valais,VS,3320.0,159.0,,12.0,2.0,2020-10-12
CH,Ticino,TI,3907.0,350.0,,12.0,1.0,2020-10-12
CH,Berne,BE,4413.0,104.0,,44.0,7.0,2020-10-12
CH,Geneva,GE,9770.0,317.0,,63.0,5.0,2020-10-12
CH,Zürich,ZH,9950.0,149.0,,51.0,,2020-10-12
CH,Vaud,VD,12222.0,,,45.0,11.0,2020-10-12
CH,,,64459.0,2100.0,72603.0,350.0,40.0,2020-10-12
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-12
