country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,126.0,3.0,,0.0,0.0,2020-07-12
CH,Zug,ZG,245.0,9.0,,1.0,0.0,2020-07-12
CH,Jura,JU,256.0,7.0,,0.0,0.0,2020-07-12
CH,Schwyz,SZ,362.0,23.0,,,,2020-07-12
CH,Thurgau,TG,411.0,18.0,,4.0,1.0,2020-07-12
CH,Neuchâtel,NE,755.0,,,0.0,0.0,2020-07-12
CH,Lucerne,LU,790.0,20.0,,,,2020-07-12
CH,Grisons,GR,848.0,50.0,,2.0,0.0,2020-07-12
CH,Basel-Landschaft,BL,889.0,35.0,,3.0,0.0,2020-07-12
CH,Basel-Stadt,BS,1008.0,50.0,,4.0,,2020-07-12
CH,Fribourg,FR,1271.0,85.0,,1.0,1.0,2020-07-12
CH,Berne,BE,1991.0,97.0,,,,2020-07-12
CH,Valais,VS,2091.0,153.0,,8.0,2.0,2020-07-12
CH,Ticino,TI,3370.0,350.0,,4.0,1.0,2020-07-12
CH,Zürich,ZH,4092.0,133.0,,20.0,,2020-07-12
CH,Geneva,GE,5442.0,295.0,,,,2020-07-12
CH,Vaud,VD,5724.0,424.0,,13.0,3.0,2020-07-12
CH,,,32975.0,1968.0,37875.0,99.0,18.0,2020-07-12
CH,Aargau,AG,,,,,,2020-07-12
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-12
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-12
CH,Glarus,GL,,,,,,2020-07-12
CH,Obwalden,OW,,,,,,2020-07-12
CH,St. Gallen,SG,,,,,,2020-07-12
CH,Schaffhausen,SH,,,,,,2020-07-12
CH,Solothurn,SO,,,,,,2020-07-12
CH,Uri,UR,,,,,,2020-07-12
