country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,361.0,4.0,,6.0,0.0,2020-10-25
CH,Zug,ZG,1354.0,10.0,,14.0,2.0,2020-10-25
CH,Jura,JU,1381.0,19.0,,67.0,3.0,2020-10-25
CH,Grisons,GR,1917.0,50.0,,13.0,4.0,2020-10-25
CH,Basel-Stadt,BS,2062.0,54.0,,29.0,5.0,2020-10-25
CH,Thurgau,TG,2071.0,27.0,,30.0,8.0,2020-10-25
CH,Basel-Landschaft,BL,2144.0,39.0,,19.0,4.0,2020-10-25
CH,Schwyz,SZ,2165.0,45.0,,,,2020-10-25
CH,Neuchâtel,NE,3261.0,100.0,,60.0,8.0,2020-10-25
CH,Lucerne,LU,3328.0,29.0,,,,2020-10-25
CH,St. Gallen,SG,5335.0,48.0,,98.0,12.0,2020-10-25
CH,Aargau,AG,5481.0,59.0,,,,2020-10-25
CH,Ticino,TI,5840.0,356.0,,61.0,4.0,2020-10-25
CH,Fribourg,FR,6303.0,118.0,,61.0,13.0,2020-10-25
CH,Valais,VS,9433.0,205.0,,142.0,11.0,2020-10-25
CH,Berne,BE,9556.0,110.0,,,,2020-10-25
CH,Geneva,GE,15639.0,309.0,151075.0,284.0,12.0,2020-10-25
CH,Zürich,ZH,17324.0,163.0,,137.0,22.0,2020-10-25
CH,Vaud,VD,19563.0,339.0,,251.0,29.0,2020-10-25
CH,,,118106.0,2140.0,188589.0,1544.0,169.0,2020-10-25
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-25
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-25
CH,Glarus,GL,,,4445.0,0.0,0.0,2020-10-25
CH,Obwalden,OW,,,,,,2020-10-25
CH,Schaffhausen,SH,,,,,,2020-10-25
CH,Solothurn,SO,,,,,,2020-10-25
CH,Uri,UR,,,,,,2020-10-25
