country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,361.0,4.0,,6.0,0.0,2020-10-25
CH,Zug,ZG,1354.0,10.0,,16.0,2.0,2020-10-25
CH,Jura,JU,1382.0,19.0,,70.0,3.0,2020-10-25
CH,Grisons,GR,1917.0,50.0,,17.0,4.0,2020-10-25
CH,Basel-Stadt,BS,2062.0,54.0,,34.0,5.0,2020-10-25
CH,Thurgau,TG,2071.0,27.0,,37.0,8.0,2020-10-25
CH,Basel-Landschaft,BL,2144.0,39.0,,23.0,4.0,2020-10-25
CH,Schwyz,SZ,2165.0,45.0,,,,2020-10-25
CH,Neuchâtel,NE,3261.0,100.0,,68.0,8.0,2020-10-25
CH,Lucerne,LU,3328.0,29.0,,,,2020-10-25
CH,St. Gallen,SG,5335.0,48.0,,110.0,12.0,2020-10-25
CH,Aargau,AG,5476.0,59.0,,,,2020-10-25
CH,Ticino,TI,5840.0,356.0,,65.0,4.0,2020-10-25
CH,Fribourg,FR,6304.0,118.0,,74.0,13.0,2020-10-25
CH,Valais,VS,9428.0,205.0,,153.0,11.0,2020-10-25
CH,Berne,BE,9556.0,110.0,,,,2020-10-25
CH,Geneva,GE,15638.0,309.0,151075.0,296.0,12.0,2020-10-25
CH,Zürich,ZH,17330.0,163.0,,159.0,22.0,2020-10-25
CH,Vaud,VD,19562.0,338.0,,275.0,29.0,2020-10-25
CH,,,118102.0,2139.0,188589.0,1707.0,169.0,2020-10-25
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-25
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-25
CH,Glarus,GL,,,4445.0,,0.0,2020-10-25
CH,Obwalden,OW,,,,,,2020-10-25
CH,Schaffhausen,SH,,,,,,2020-10-25
CH,Solothurn,SO,,,,,,2020-10-25
CH,Uri,UR,,,,,,2020-10-25
