country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,588.0,6.0,,11.0,,2020-11-09
CH,Schaffhausen,SH,1025.0,13.0,,16.0,2.0,2020-11-09
CH,Zug,ZG,2276.0,13.0,,31.0,5.0,2020-11-09
CH,Schwyz,SZ,3958.0,66.0,,,,2020-11-09
CH,,,216122.0,2803.0,210782.0,3658.0,436.0,2020-11-09
CH,Aargau,AG,,,,,,2020-11-09
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-09
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-09
CH,Berne,BE,,,,,,2020-11-09
CH,Basel-Landschaft,BL,,,,,,2020-11-09
CH,Basel-Stadt,BS,,,,,,2020-11-09
CH,Fribourg,FR,,,,,,2020-11-09
CH,Geneva,GE,,,,,,2020-11-09
CH,Glarus,GL,,,,,,2020-11-09
CH,Grisons,GR,,,,,,2020-11-09
CH,Jura,JU,,,,,,2020-11-09
CH,Lucerne,LU,,,,,,2020-11-09
CH,Neuchâtel,NE,,,,,,2020-11-09
CH,Nidwalden,NW,,,,,,2020-11-09
CH,St. Gallen,SG,,,,,,2020-11-09
CH,Solothurn,SO,,,,,,2020-11-09
CH,Thurgau,TG,,,,,,2020-11-09
CH,Ticino,TI,,,,,,2020-11-09
CH,Uri,UR,,,,,,2020-11-09
CH,Vaud,VD,,,,,,2020-11-09
CH,Valais,VS,,,,,,2020-11-09
CH,Zürich,ZH,,,,,,2020-11-09
