country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,436.0,7.0,,9.0,,2020-11-09
CH,Obwalden,OW,588.0,6.0,,11.0,,2020-11-09
CH,Uri,UR,589.0,9.0,,6.0,,2020-11-09
CH,Glarus,GL,661.0,15.0,,21.0,,2020-11-09
CH,Nidwalden,NW,680.0,7.0,,12.0,2.0,2020-11-09
CH,Appenzell Ausserrhoden,AR,1025.0,12.0,,25.0,2.0,2020-11-09
CH,Schaffhausen,SH,1025.0,13.0,,16.0,2.0,2020-11-09
CH,Zug,ZG,2276.0,13.0,,31.0,5.0,2020-11-09
CH,Jura,JU,2968.0,45.0,,72.0,8.0,2020-11-09
CH,Basel-Stadt,BS,3267.0,56.0,,102.0,19.0,2020-11-09
CH,Grisons,GR,3339.0,65.0,,54.0,8.0,2020-11-09
CH,Solothurn,SO,3813.0,30.0,,59.0,12.0,2020-11-09
CH,Basel-Landschaft,BL,3839.0,44.0,,67.0,5.0,2020-11-09
CH,Schwyz,SZ,3958.0,66.0,,,,2020-11-09
CH,Thurgau,TG,4268.0,54.0,,56.0,9.0,2020-11-09
CH,Lucerne,LU,6945.0,51.0,,92.0,15.0,2020-11-09
CH,Neuchâtel,NE,7137.0,,,140.0,19.0,2020-11-09
CH,Ticino,TI,10389.0,401.0,,290.0,23.0,2020-11-09
CH,Aargau,AG,10833.0,100.0,,140.0,31.0,2020-11-09
CH,St. Gallen,SG,11086.0,133.0,,192.0,27.0,2020-11-09
CH,Fribourg,FR,15401.0,219.0,,200.0,25.0,2020-11-09
CH,Valais,VS,17817.0,299.0,,333.0,33.0,2020-11-09
CH,Berne,BE,19581.0,177.0,,398.0,53.0,2020-11-09
CH,Geneva,GE,29294.0,366.0,,631.0,26.0,2020-11-09
CH,Zürich,ZH,30506.0,232.0,,359.0,69.0,2020-11-09
CH,Vaud,VD,37045.0,411.0,,492.0,84.0,2020-11-09
CH,,,228766.0,2960.0,211366.0,3829.0,479.0,2020-11-09
