country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,203.0,8.0,,1.0,0.0,2020-10-01
CH,Zug,ZG,447.0,9.0,,2.0,,2020-10-01
CH,Basel-Stadt,BS,1320.0,54.0,,,,2020-10-01
CH,Fribourg,FR,2446.0,102.0,,9.0,2.0,2020-10-01
CH,Ticino,TI,3651.0,350.0,,2.0,0.0,2020-10-01
CH,,,53165.0,2074.0,72603.0,184.0,17.0,2020-10-01
CH,Aargau,AG,,,,,,2020-10-01
CH,Appenzell Innerrhoden,AI,,,,,,2020-10-01
CH,Appenzell Ausserrhoden,AR,,,,,,2020-10-01
CH,Berne,BE,,,,,,2020-10-01
CH,Basel-Landschaft,BL,,,,,,2020-10-01
CH,Geneva,GE,,,,,,2020-10-01
CH,Glarus,GL,,,,,,2020-10-01
CH,Grisons,GR,,,,,,2020-10-01
CH,Jura,JU,,,,,,2020-10-01
CH,Lucerne,LU,,,,,,2020-10-01
CH,Neuchâtel,NE,,,,,,2020-10-01
CH,Nidwalden,NW,,,,,,2020-10-01
CH,Obwalden,OW,,,,,,2020-10-01
CH,St. Gallen,SG,,,,,,2020-10-01
CH,Solothurn,SO,,,,,,2020-10-01
CH,Schwyz,SZ,,,,,,2020-10-01
CH,Thurgau,TG,,,,,,2020-10-01
CH,Uri,UR,,,,,,2020-10-01
CH,Vaud,VD,,,,,,2020-10-01
CH,Valais,VS,,,,,,2020-10-01
CH,Zürich,ZH,,,,,,2020-10-01
