country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-08-14
CH,Appenzell Ausserrhoden,AR,118.0,3.0,,2.0,0.0,2020-08-14
CH,Schaffhausen,SH,151.0,7.0,,4.0,2.0,2020-08-14
CH,Zug,ZG,312.0,9.0,,0.0,,2020-08-14
CH,Schwyz,SZ,432.0,25.0,,,,2020-08-14
CH,St. Gallen,SG,1124.0,40.0,,12.0,5.0,2020-08-14
CH,Fribourg,FR,1408.0,85.0,,2.0,1.0,2020-08-14
CH,Ticino,TI,3466.0,350.0,,1.0,0.0,2020-08-14
CH,,,37509.0,1991.0,61887.0,113.0,26.0,2020-08-14
CH,Aargau,AG,,,,,,2020-08-14
CH,Berne,BE,,,,,,2020-08-14
CH,Basel-Landschaft,BL,,,,,,2020-08-14
CH,Basel-Stadt,BS,,,,,,2020-08-14
CH,Geneva,GE,,,,,,2020-08-14
CH,Glarus,GL,,,,,,2020-08-14
CH,Grisons,GR,,,,,,2020-08-14
CH,Jura,JU,,,,,,2020-08-14
CH,Lucerne,LU,,,,,,2020-08-14
CH,Neuchâtel,NE,,,,,,2020-08-14
CH,Nidwalden,NW,,,,,,2020-08-14
CH,Obwalden,OW,,,,,,2020-08-14
CH,Solothurn,SO,,,,,,2020-08-14
CH,Thurgau,TG,,,,,,2020-08-14
CH,Uri,UR,,,,,,2020-08-14
CH,Vaud,VD,,,,,,2020-08-14
CH,Valais,VS,,,,,,2020-08-14
CH,Zürich,ZH,,,,,,2020-08-14
