country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,504.0,4.0,,8.0,2.0,2020-11-01
CH,Zug,ZG,1814.0,11.0,,29.0,4.0,2020-11-01
CH,Jura,JU,2142.0,31.0,,95.0,6.0,2020-11-01
CH,Grisons,GR,2498.0,53.0,,33.0,6.0,2020-11-01
CH,Basel-Stadt,BS,2653.0,54.0,,66.0,16.0,2020-11-01
CH,Basel-Landschaft,BL,2936.0,41.0,,34.0,5.0,2020-11-01
CH,Thurgau,TG,3130.0,31.0,,42.0,6.0,2020-11-01
CH,Schwyz,SZ,3142.0,53.0,,,,2020-11-01
CH,Neuchâtel,NE,4978.0,107.0,,102.0,16.0,2020-11-01
CH,Ticino,TI,7892.0,367.0,,168.0,11.0,2020-11-01
CH,Aargau,AG,8070.0,73.0,,,,2020-11-01
CH,St. Gallen,SG,8128.0,73.0,,152.0,20.0,2020-11-01
CH,Fribourg,FR,10446.0,140.0,,161.0,19.0,2020-11-01
CH,Berne,BE,14263.0,133.0,,,,2020-11-01
CH,Valais,VS,14269.0,226.0,,249.0,21.0,2020-11-01
CH,Geneva,GE,22300.0,337.0,,474.0,17.0,2020-11-01
CH,Zürich,ZH,23376.0,187.0,,258.0,,2020-11-01
CH,Vaud,VD,27279.0,354.0,,356.0,50.0,2020-11-01
CH,,,169788.0,2372.0,109475.0,2753.0,263.0,2020-11-01
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-01
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-01
CH,Glarus,GL,,,,,,2020-11-01
CH,Lucerne,LU,,,,,,2020-11-01
CH,Obwalden,OW,,,,,,2020-11-01
CH,Schaffhausen,SH,,,,,,2020-11-01
CH,Solothurn,SO,,,,,,2020-11-01
CH,Uri,UR,,,,,,2020-11-01
