country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,504.0,4.0,,8.0,2.0,2020-11-01
CH,Zug,ZG,1814.0,11.0,,29.0,4.0,2020-11-01
CH,Jura,JU,2131.0,32.0,,95.0,6.0,2020-11-01
CH,Grisons,GR,2498.0,53.0,,33.0,6.0,2020-11-01
CH,Basel-Stadt,BS,2653.0,54.0,,66.0,16.0,2020-11-01
CH,Basel-Landschaft,BL,2936.0,41.0,,34.0,5.0,2020-11-01
CH,Schwyz,SZ,3142.0,53.0,,,,2020-11-01
CH,Thurgau,TG,3206.0,33.0,,40.0,7.0,2020-11-01
CH,Neuchâtel,NE,5190.0,108.0,,102.0,16.0,2020-11-01
CH,Ticino,TI,7892.0,367.0,,168.0,11.0,2020-11-01
CH,Aargau,AG,8073.0,80.0,,,,2020-11-01
CH,St. Gallen,SG,8208.0,73.0,,152.0,20.0,2020-11-01
CH,Fribourg,FR,10437.0,140.0,,161.0,19.0,2020-11-01
CH,Berne,BE,14263.0,133.0,,,,2020-11-01
CH,Valais,VS,14337.0,243.0,,249.0,21.0,2020-11-01
CH,Geneva,GE,22328.0,342.0,,474.0,17.0,2020-11-01
CH,Zürich,ZH,23739.0,191.0,,258.0,38.0,2020-11-01
CH,Vaud,VD,27484.0,357.0,,394.0,51.0,2020-11-01
CH,,,170803.0,2412.0,189178.0,2789.0,304.0,2020-11-01
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-01
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-01
CH,Glarus,GL,,,5034.0,,1.0,2020-11-01
CH,Lucerne,LU,,,,,,2020-11-01
CH,Obwalden,OW,,,,,,2020-11-01
CH,Schaffhausen,SH,,,,,,2020-11-01
CH,Solothurn,SO,,,,,,2020-11-01
CH,Uri,UR,,,,,,2020-11-01
