country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,307.0,23.0,,,,2020-06-07
CH,Thurgau,TG,383.0,18.0,,1.0,0.0,2020-06-07
CH,Lucerne,LU,736.0,20.0,,,,2020-06-07
CH,Basel-Landschaft,BL,845.0,35.0,,0.0,0.0,2020-06-07
CH,Berne,BE,1918.0,97.0,,5.0,0.0,2020-06-07
CH,Ticino,TI,3316.0,349.0,,14.0,2.0,2020-06-07
CH,Vaud,VD,5460.0,406.0,,30.0,8.0,2020-06-07
CH,,,30922.0,1922.0,37875.0,260.0,31.0,2020-06-07
CH,Aargau,AG,,,,,,2020-06-07
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-07
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-07
CH,Basel-Stadt,BS,,,,,,2020-06-07
CH,Fribourg,FR,,,,5.0,2.0,2020-06-07
CH,Geneva,GE,,,,,,2020-06-07
CH,Glarus,GL,,,,,,2020-06-07
CH,Grisons,GR,,,,,,2020-06-07
CH,Jura,JU,,,,,,2020-06-07
CH,Neuchâtel,NE,,,,,,2020-06-07
CH,Nidwalden,NW,,,,,,2020-06-07
CH,Obwalden,OW,,,,,,2020-06-07
CH,St. Gallen,SG,,,,,,2020-06-07
CH,Schaffhausen,SH,,,,,,2020-06-07
CH,Solothurn,SO,,,,,,2020-06-07
CH,Uri,UR,,,,,,2020-06-07
CH,Valais,VS,,,,,,2020-06-07
CH,Zug,ZG,,,,,,2020-06-07
CH,Zürich,ZH,,,,,,2020-06-07
