country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,105.0,7.0,,0.0,,2020-07-05
CH,Zug,ZG,235.0,9.0,,0.0,0.0,2020-07-05
CH,Schwyz,SZ,342.0,23.0,,,,2020-07-05
CH,Thurgau,TG,404.0,18.0,,3.0,0.0,2020-07-05
CH,Solothurn,SO,468.0,17.0,,,,2020-07-05
CH,Lucerne,LU,771.0,20.0,,,,2020-07-05
CH,Grisons,GR,838.0,50.0,,0.0,0.0,2020-07-05
CH,Basel-Landschaft,BL,869.0,35.0,,0.0,0.0,2020-07-05
CH,Basel-Stadt,BS,990.0,50.0,,3.0,,2020-07-05
CH,Fribourg,FR,1251.0,85.0,,4.0,1.0,2020-07-05
CH,Berne,BE,1959.0,97.0,,4.0,1.0,2020-07-05
CH,Ticino,TI,3346.0,350.0,,0.0,0.0,2020-07-05
CH,Zürich,ZH,3954.0,131.0,,11.0,,2020-07-05
CH,,,32149.0,1965.0,37875.0,111.0,16.0,2020-07-05
CH,Aargau,AG,,,,,,2020-07-05
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-05
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-05
CH,Geneva,GE,,,,,,2020-07-05
CH,Glarus,GL,,,,,,2020-07-05
CH,Jura,JU,,,,,,2020-07-05
CH,Neuchâtel,NE,,,,2.0,0.0,2020-07-05
CH,Nidwalden,NW,,,,,,2020-07-05
CH,Obwalden,OW,,,,,,2020-07-05
CH,St. Gallen,SG,,,,,,2020-07-05
CH,Schaffhausen,SH,,,,,,2020-07-05
CH,Vaud,VD,,,,,,2020-07-05
CH,Valais,VS,,,,,,2020-07-05
