country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Berne,BE,1959.0,97.0,,4.0,1.0,2020-07-05
CH,,,32091.0,1965.0,37875.0,103.0,16.0,2020-07-05
CH,Aargau,AG,,,,,,2020-07-05
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-05
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-05
CH,Basel-Landschaft,BL,,,,,,2020-07-05
CH,Basel-Stadt,BS,,,,,,2020-07-05
CH,Fribourg,FR,,,,,,2020-07-05
CH,Geneva,GE,,,,,,2020-07-05
CH,Glarus,GL,,,,,,2020-07-05
CH,Grisons,GR,,,,,,2020-07-05
CH,Jura,JU,,,,,,2020-07-05
CH,Lucerne,LU,,,,,,2020-07-05
CH,Neuchâtel,NE,,,,,,2020-07-05
CH,Nidwalden,NW,,,,,,2020-07-05
CH,Obwalden,OW,,,,,,2020-07-05
CH,St. Gallen,SG,,,,,,2020-07-05
CH,Schaffhausen,SH,,,,,,2020-07-05
CH,Solothurn,SO,,,,,,2020-07-05
CH,Schwyz,SZ,,,,,,2020-07-05
CH,Thurgau,TG,,,,,,2020-07-05
CH,Ticino,TI,,,,,,2020-07-05
CH,Uri,UR,,,,,,2020-07-05
CH,Vaud,VD,,,,,,2020-07-05
CH,Valais,VS,,,,,,2020-07-05
CH,Zug,ZG,,,,,,2020-07-05
CH,Zürich,ZH,,,,,,2020-07-05
