country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,86.0,7.0,,3.0,0.0,2020-07-10
CH,Zug,ZG,245.0,9.0,,1.0,0.0,2020-07-10
CH,Schwyz,SZ,358.0,23.0,,,,2020-07-10
CH,Thurgau,TG,410.0,18.0,,4.0,1.0,2020-07-10
CH,St. Gallen,SG,910.0,39.0,,,,2020-07-10
CH,Fribourg,FR,1262.0,85.0,,3.0,1.0,2020-07-10
CH,Aargau,AG,1370.0,47.0,,,,2020-07-10
CH,Ticino,TI,3367.0,350.0,,3.0,0.0,2020-07-10
CH,,,32746.0,1966.0,37875.0,90.0,16.0,2020-07-10
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-10
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-10
CH,Berne,BE,,,,,,2020-07-10
CH,Basel-Landschaft,BL,,,,,,2020-07-10
CH,Basel-Stadt,BS,,,,,,2020-07-10
CH,Geneva,GE,,,,,,2020-07-10
CH,Glarus,GL,,,,,,2020-07-10
CH,Grisons,GR,,,,,,2020-07-10
CH,Jura,JU,,,,,,2020-07-10
CH,Lucerne,LU,,,,,,2020-07-10
CH,Neuchâtel,NE,,,,,,2020-07-10
CH,Nidwalden,NW,,,,,,2020-07-10
CH,Obwalden,OW,,,,,,2020-07-10
CH,Solothurn,SO,,,,,,2020-07-10
CH,Uri,UR,,,,,,2020-07-10
CH,Vaud,VD,,,,,,2020-07-10
CH,Valais,VS,,,,,,2020-07-10
CH,Zürich,ZH,,,,,,2020-07-10
